MSE_mean,MSE_std,alpha_mean,alpha_std,avg_pred_std_mean,avg_pred_std_std,ce_mean,ce_std,empirical_coverage_mean,empirical_coverage_std,method,nll_mean,nll_std,spearman_err_unc_mean,spearman_err_unc_std
1.0411889553070068,0.0,0.05,0.0,1.081594559040589,0.0,0.0016091674489434036,0.0,0.966896551724138,1.1102230246251565e-16,gp_svgp,1.4423857350287645,0.0,0.0,0.0
0.9913296580314637,0.05999279132372921,0.05,0.0,0.9438403235878287,0.012223884765490496,0.0024390619632712373,0.0022697152083897528,0.9405977011494253,0.011592773180386567,gp_nnsvgp,1.4183842227680623,0.03180700699150678,-0.025273147627552024,0.017727472301919053
1.0411888621842516,0.0,0.05,0.0,1.0815660513769134,0.0,0.0016091674489434036,0.0,0.966896551724138,1.1102230246251565e-16,svgp_ensemble_uniform,1.4423828096386335,0.0,0.0,0.0
1.0411724074822921,2.220446049250313e-16,0.05,0.0,1.081351389036837,2.220446049250313e-16,0.0016097585024789467,0.0,0.966896551724138,1.1102230246251565e-16,svgp_ensemble_precision,1.4423539880292995,0.0,0.0,0.0
1.0411888621842516,0.0,0.05,0.0,1.0815660513763725,0.0,0.0016091674489434036,0.0,0.966896551724138,1.1102230246251565e-16,svgp_ensemble_mse,1.4423828096385785,0.0,0.0,0.0
1.0402228985614212,2.220446049250313e-16,0.05,0.0,1.0636063782730696,0.0,0.0014259325086398108,2.168404344971009e-19,0.9613793103448277,1.1102230246251565e-16,svgp_ensemble_nll,1.4403674715164454,0.0,0.0,0.0
0.8618218073005547,0.013942074383214827,0.05,0.0,1.0527596872358647,0.004899974092895786,0.0018332899152359687,0.0001824906693897237,0.9692413793103448,0.00340012356680173,nngp_ensemble_uniform,1.3578233072992798,0.00871693863714108,0.1176925669119276,0.01950032731681776
0.8617756201163923,0.013922123842978612,0.05,0.0,1.0518885134805598,0.004684931130988326,0.0018382988227604274,0.00019809554755703413,0.9695632183908044,0.0029782316764508762,nngp_ensemble_precision,1.3576546016383866,0.008686636055336339,0.1177613594695559,0.01972132241198631
0.8644847529725238,0.01314394766933131,0.05,0.0,1.0510068040861804,0.005206222054993028,0.0018095377405066364,0.0001792114220077043,0.9686896551724138,0.0029183634156429127,nngp_ensemble_mse,1.3589192860782107,0.008170203536386358,0.12007650926214435,0.01898471088977177
0.8648882800470566,0.012137297787956716,0.05,0.0,1.0493610149167298,0.004583474520817339,0.001763863710008274,0.0001501625738568425,0.9690114942528736,0.0032131319925804277,nngp_ensemble_nll,1.358662124717516,0.007984328312578278,0.12067355056811886,0.019183116545864767
0.9168699765409295,0.00922871945888955,0.05,0.0,1.0105979905705698,0.006251109005922768,0.0011505334640604674,0.0003806694741495753,0.9606896551724138,0.0029955707823930045,nnsvgp_ensemble_uniform,1.3828650368299038,0.006326339698476228,0.03832227845774594,0.018644810770457935
0.9168809453427864,0.009174299768488629,0.05,0.0,1.0100569256006837,0.0061232148992766775,0.0011551778653927716,0.00038161637319213506,0.9609195402298851,0.0031787376583804236,nnsvgp_ensemble_precision,1.382830180587942,0.006278501825168472,0.03853152168537992,0.01805485404850421
0.91771505797133,0.009037803043859668,0.05,0.0,1.009806431858566,0.0056699615251338716,0.0011244404391875442,0.00035859345258825847,0.9610114942528736,0.003034482758620677,nnsvgp_ensemble_mse,1.3831952515273387,0.006123591702909955,0.039618251659385824,0.01840292415295737
0.9186578762119396,0.009916927801334286,0.05,0.0,1.0083938551162033,0.005477693030184984,0.0011177820333632333,0.0003558108621040167,0.9607816091954025,0.003347492717106637,nnsvgp_ensemble_nll,1.3834397269118823,0.006566927021022548,0.04037349409674715,0.019032629492706885
