Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.8168190697376454,0.6671933926870723,35,gp_exact
0.1,0.8936152071545019,0.7985481384577835,69,gp_exact
0.15000000000000002,0.9491966120750072,0.9009742083746716,103,gp_exact
0.2,0.9416823000729159,0.8867655542706171,137,gp_exact
0.25,0.9159972363943085,0.8390509370820107,171,gp_exact
0.3,0.8973030882540731,0.805152832190297,206,gp_exact
0.35000000000000003,0.9009322738009582,0.8116789619761646,240,gp_exact
0.4,0.8834969825387525,0.7805669181550808,274,gp_exact
0.45,0.8870157932426374,0.7867970174618653,308,gp_exact
0.5,0.8977409456249283,0.8059388054515406,342,gp_exact
0.55,0.8893327197405205,0.7909126864010713,377,gp_exact
0.6000000000000001,0.8918379142352776,0.7953748652675304,411,gp_exact
0.6500000000000001,0.8867086461452096,0.7862522231486705,445,gp_exact
0.7000000000000001,0.8984625025680059,0.8072348685207639,479,gp_exact
0.7500000000000001,0.9045863585744078,0.8182764801189071,514,gp_exact
0.8,0.9001238961202322,0.8102230283666667,548,gp_exact
0.8500000000000001,0.9002238481091639,0.810402976704471,582,gp_exact
0.9000000000000001,0.9038648425204582,0.8169716535445327,616,gp_exact
0.9500000000000001,0.9080197089183469,0.8244997917841594,650,gp_exact
1.0,0.9439730926827842,0.8910851997091003,684,gp_exact
0.05,0.8647013194576252,0.747708371871758,35,gp_nngp
0.1,0.897958063999923,0.8063286847024896,69,gp_nngp
0.15000000000000002,0.9447437660453715,0.8925407834815916,103,gp_nngp
0.2,0.9385797099337867,0.8809318718993912,137,gp_nngp
0.25,0.9368256250977667,0.8776422518398213,171,gp_nngp
0.3,0.9095628759803026,0.8273046253615594,206,gp_nngp
0.35000000000000003,0.9382228928982796,0.8802621967584167,240,gp_nngp
0.4,0.9211869153830489,0.8485853330729364,274,gp_nngp
0.45,0.9114474640460317,0.8307364797159422,308,gp_nngp
0.5,0.9022374896171815,0.8140324876707138,342,gp_nngp
0.55,0.9021260159911361,0.8138313487280395,377,gp_nngp
0.6000000000000001,0.9202263670214665,0.8468165665615269,411,gp_nngp
0.6500000000000001,0.9293016477191179,0.8636015524534675,445,gp_nngp
0.7000000000000001,0.9313601133547581,0.8674316607481879,479,gp_nngp
0.7500000000000001,0.9503971604948178,0.9032547626766125,514,gp_nngp
0.8,0.9546509656153449,0.9113584661503104,548,gp_nngp
0.8500000000000001,0.9473164046712815,0.8974083705593232,582,gp_nngp
0.9000000000000001,0.9663854668694579,0.9339008705765001,616,gp_nngp
0.9500000000000001,0.9632475488832966,0.9278458404296789,650,gp_nngp
1.0,0.9725969044577966,0.9459447385608882,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.7464854143174064,0.55724047378863,35,gp_nnsvgp
0.1,0.8231616629027955,0.6775951232728954,69,gp_nnsvgp
0.15000000000000002,0.8706286044282179,0.7579941668486263,103,gp_nnsvgp
0.2,0.8917618989849266,0.7952392844812025,137,gp_nnsvgp
0.25,0.9156215558356855,0.8383628335109613,171,gp_nnsvgp
0.3,0.8996058241256496,0.8092906388007891,206,gp_nnsvgp
0.35000000000000003,0.9098884569342262,0.8278970040621471,240,gp_nnsvgp
0.4,0.9249752827820071,0.8555792737576541,274,gp_nnsvgp
0.45,0.9299920721042998,0.8648852541768492,308,gp_nnsvgp
0.5,0.9340234276653132,0.8723997634276606,342,gp_nnsvgp
0.55,0.9370768764552428,0.8781130723871144,377,gp_nnsvgp
0.6000000000000001,0.9311918408797742,0.8671182445210628,411,gp_nnsvgp
0.6500000000000001,0.928045162042104,0.861267822789755,445,gp_nnsvgp
0.7000000000000001,0.9347187441681678,0.8736991306993167,479,gp_nnsvgp
0.7500000000000001,0.9211427516630102,0.8485039689413021,514,gp_nnsvgp
0.8,0.9079514833471137,0.8243758961122241,548,gp_nnsvgp
0.8500000000000001,0.9248407458175928,0.8553304051244413,582,gp_nnsvgp
0.9000000000000001,0.922968639874888,0.8518711101925007,616,gp_nnsvgp
0.9500000000000001,0.9218089420757741,0.8497317256908579,650,gp_nnsvgp
1.0,0.9489790753670543,0.9005612854845093,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.7631651644972622,0.5824210683021332,35,nngp_ensemble_uniform
0.1,0.8347365429767204,0.6967850961807261,69,nngp_ensemble_uniform
0.15000000000000002,0.8478166727499612,0.7187931105928148,103,nngp_ensemble_uniform
0.2,0.8328757086119116,0.6936819459957939,137,nngp_ensemble_uniform
0.25,0.8158607996283253,0.6656288443701702,171,nngp_ensemble_uniform
0.3,0.8259316879821113,0.6821631532129796,206,nngp_ensemble_uniform
0.35000000000000003,0.8257188614206571,0.6818116381058262,240,nngp_ensemble_uniform
0.4,0.8329891372046356,0.6938709027009233,274,nngp_ensemble_uniform
0.45,0.8469835892458757,0.7173812004518262,308,nngp_ensemble_uniform
0.5,0.8353905293393312,0.6978773365098481,342,nngp_ensemble_uniform
0.55,0.8443469017637569,0.7129216905180553,377,nngp_ensemble_uniform
0.6000000000000001,0.8445562471453297,0.7132752545922032,411,nngp_ensemble_uniform
0.6500000000000001,0.8595617307997695,0.7388463690554954,445,nngp_ensemble_uniform
0.7000000000000001,0.8621424282136045,0.7432895665260503,479,nngp_ensemble_uniform
0.7500000000000001,0.8908088476370085,0.793540403028375,514,nngp_ensemble_uniform
0.8,0.8893005046676165,0.7908553876020773,548,nngp_ensemble_uniform
0.8500000000000001,0.8923619237114421,0.7963098028899857,582,nngp_ensemble_uniform
0.9000000000000001,0.8912397633307453,0.7943083157418429,616,nngp_ensemble_uniform
0.9500000000000001,0.895684647002724,0.8022509868763943,650,nngp_ensemble_uniform
1.0,0.9206535028527955,0.8476028723151223,684,nngp_ensemble_uniform
0.05,0.7447589479656276,0.5546658905748684,35,nngp_ensemble_precision
0.1,0.8336713383981877,0.6950079004666257,69,nngp_ensemble_precision
0.15000000000000002,0.8779737342988494,0.7708378781186667,103,nngp_ensemble_precision
0.2,0.8300455717647331,0.6889756512062428,137,nngp_ensemble_precision
0.25,0.8232697063974147,0.6777730094716854,171,nngp_ensemble_precision
0.3,0.8257443704952666,0.6818537654046241,206,nngp_ensemble_precision
0.35000000000000003,0.8242058209201649,0.679315235238683,240,nngp_ensemble_precision
0.4,0.8406251706092743,0.7066506774618715,274,nngp_ensemble_precision
0.45,0.8458236219741087,0.7154175994893999,308,nngp_ensemble_precision
0.5,0.8473455644877028,0.7179945056569838,342,nngp_ensemble_precision
0.55,0.8373120549491068,0.701091477363096,377,nngp_ensemble_precision
0.6000000000000001,0.8393251328659572,0.7044666786604568,411,nngp_ensemble_precision
0.6500000000000001,0.8586703983199953,0.7373148529510194,445,nngp_ensemble_precision
0.7000000000000001,0.8664955226979226,0.7508144908555462,479,nngp_ensemble_precision
0.7500000000000001,0.8748580069611392,0.7653765323440167,514,nngp_ensemble_precision
