Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.7000000000000001,0.9672606938866058,0.9355932499379982,479,gp_nngp
0.7500000000000001,0.9618685551709628,0.9251911174266755,514,gp_nngp
0.8,0.9779757682773,0.9564366033375753,548,gp_nngp
0.8500000000000001,0.9804779349559839,0.9613369809355505,582,gp_nngp
0.9000000000000001,0.9893329880762117,0.9787797612958057,616,gp_nngp
0.9500000000000001,0.9893570144257913,0.9788273019935153,650,gp_nngp
1.0,1.0046681064462941,1.009358004110382,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.7746032364728154,0.6000101739541603,35,gp_nnsvgp
0.1,0.802264053284246,0.6436276111920676,69,gp_nnsvgp
0.15000000000000002,0.8721628606134294,0.7606680554334002,103,gp_nnsvgp
0.2,0.8786287569412349,0.7719884925240995,137,gp_nnsvgp
0.25,0.8860085403992543,0.7850111336604169,171,gp_nnsvgp
0.3,0.9081682238713025,0.8247695228495561,206,gp_nnsvgp
0.35000000000000003,0.9014698438186766,0.8126478793144691,240,gp_nnsvgp
0.4,0.8989438949070093,0.8081001261905841,274,gp_nnsvgp
0.45,0.9007445517328674,0.8113407474764441,308,gp_nnsvgp
0.5,0.8980594416286819,0.80651076069842,342,gp_nnsvgp
0.55,0.8933727834267041,0.7981149301675767,377,gp_nnsvgp
0.6000000000000001,0.8841887858503386,0.7817898090234958,411,gp_nnsvgp
0.6500000000000001,0.8804647707488973,0.7752182125299082,445,gp_nnsvgp
0.7000000000000001,0.8827939709488271,0.7793251951435984,479,gp_nnsvgp
0.7500000000000001,0.8922945322764655,0.7961895323304763,514,gp_nnsvgp
0.8,0.9064065229039241,0.8215727847627818,548,gp_nnsvgp
0.8500000000000001,0.9171219885087962,0.8411127418063286,582,gp_nnsvgp
0.9000000000000001,0.9187851723177874,0.8441661928710263,616,gp_nnsvgp
0.9500000000000001,0.9241240873922911,0.8540053288986349,650,gp_nnsvgp
1.0,0.9481115226578197,0.8989154593965294,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.7181156952579589,0.5156901517758217,35,nngp_ensemble_uniform
0.1,0.7592334868127376,0.5764354874978274,69,nngp_ensemble_uniform
0.15000000000000002,0.8260048441942563,0.6822840026323777,103,nngp_ensemble_uniform
0.2,0.809299989508788,0.6549664730189244,137,nngp_ensemble_uniform
0.25,0.8138439416289956,0.6623419613262201,171,nngp_ensemble_uniform
0.3,0.8115125520109554,0.6585526220713336,206,nngp_ensemble_uniform
0.35000000000000003,0.8060135442685373,0.6496578335443294,240,nngp_ensemble_uniform
0.4,0.8309527790622301,0.6904825210312434,274,nngp_ensemble_uniform
0.45,0.8228532704761149,0.6770875047332383,308,nngp_ensemble_uniform
0.5,0.8486562354093273,0.7202174058991315,342,nngp_ensemble_uniform
0.55,0.8386327853427175,0.7033049486516845,377,nngp_ensemble_uniform
0.6000000000000001,0.8545194773141802,0.7302035371092997,411,nngp_ensemble_uniform
0.6500000000000001,0.8504213354049396,0.7232164477119207,445,nngp_ensemble_uniform
0.7000000000000001,0.8510618446437943,0.7243062634084978,479,nngp_ensemble_uniform
0.7500000000000001,0.8638813906586211,0.7462910571262731,514,nngp_ensemble_uniform
0.8,0.8651709518043402,0.748520775846028,548,nngp_ensemble_uniform
0.8500000000000001,0.8796539916519952,0.7737911450292885,582,nngp_ensemble_uniform
0.9000000000000001,0.8850102716512968,0.7832431809283021,616,nngp_ensemble_uniform
0.9500000000000001,0.8840111222416691,0.7814756642469753,650,nngp_ensemble_uniform
1.0,0.9080048139587339,0.824472742172235,684,nngp_ensemble_uniform
0.05,0.7185772922563217,0.5163533249464273,35,nngp_ensemble_precision
0.1,0.7602820254008722,0.5780287581476525,69,nngp_ensemble_precision
0.15000000000000002,0.8214213547098622,0.6747330419733852,103,nngp_ensemble_precision
0.2,0.8136224279457676,0.6619814552563658,137,nngp_ensemble_precision
0.25,0.8264509812843622,0.6830212244658852,171,nngp_ensemble_precision
0.3,0.804882197100948,0.6478353512100493,206,nngp_ensemble_precision
0.35000000000000003,0.7887511867337498,0.6221284345738987,240,nngp_ensemble_precision
0.4,0.8224635615458453,0.6764463100706766,274,nngp_ensemble_precision
0.45,0.8250223826067046,0.6806619318020436,308,nngp_ensemble_precision
0.5,0.8353441896429867,0.6977999151702982,342,nngp_ensemble_precision
0.55,0.8481500056614567,0.7193584321035291,377,nngp_ensemble_precision
0.6000000000000001,0.8414319380055251,0.7080077062957337,411,nngp_ensemble_precision
0.6500000000000001,0.8470284117195506,0.7174571302601445,445,nngp_ensemble_precision
0.7000000000000001,0.8525064401529144,0.7267672305021947,479,nngp_ensemble_precision
0.7500000000000001,0.8646809421502932,0.7476731317179188,514,nngp_ensemble_precision
0.8,0.8690212326143978,0.7551979027346473,548,nngp_ensemble_precision
0.8500000000000001,0.8785248171859762,0.771805854411653,582,nngp_ensemble_precision
0.9000000000000001,0.8875100617575196,0.7876741097208362,616,nngp_ensemble_precision
0.9500000000000001,0.8833939048466052,0.7803847911201329,650,nngp_ensemble_precision
1.0,0.9081894124678264,0.8248080089186557,684,nngp_ensemble_precision
0.05,0.7229707762278923,0.5226867432795611,35,nngp_ensemble_mse
0.1,0.7482939296327228,0.5599438051251823,69,nngp_ensemble_mse
0.15000000000000002,0.8271055608721412,0.6841036088256193,103,nngp_ensemble_mse
0.2,0.8438762763485609,0.7121271697839128,137,nngp_ensemble_mse
0.25,0.8422377107146788,0.709364361349903,171,nngp_ensemble_mse
0.3,0.8196311515423396,0.6717952245786216,206,nngp_ensemble_mse
0.35000000000000003,0.813772206331667,0.6622252037979092,240,nngp_ensemble_mse
0.4,0.7922795799824106,0.627706932857105,274,nngp_ensemble_mse
0.45,0.82074811057743,0.6736274610164213,308,nngp_ensemble_mse
0.5,0.8553577555480544,0.7316368899762052,342,nngp_ensemble_mse
0.55,0.8571619117628192,0.734726542976891,377,nngp_ensemble_mse
0.6000000000000001,0.8550294039559528,0.731075281629272,411,nngp_ensemble_mse
0.6500000000000001,0.8579914396230705,0.736149310466469,445,nngp_ensemble_mse
0.7000000000000001,0.8517969218818585,0.7255579961274089,479,nngp_ensemble_mse
0.7500000000000001,0.8590424695796656,0.7379539645415306,514,nngp_ensemble_mse
0.8,0.8693379827363553,0.7557485282281157,548,nngp_ensemble_mse
0.8500000000000001,0.8872811528903146,0.7872678442743659,582,nngp_ensemble_mse
0.9000000000000001,0.8907736640944379,0.7934777206442306,616,nngp_ensemble_mse
0.9500000000000001,0.8891634701569249,0.7906116766615046,650,nngp_ensemble_mse
1.0,0.91244630257033,0.8325582550742662,684,nngp_ensemble_mse
0.05,0.8909340211571797,0.7937634300553019,35,nngp_ensemble_nll
0.1,0.7638306144259707,0.5834372075343559,69,nngp_ensemble_nll
0.15000000000000002,0.7960976781967227,0.6337715132302127,103,nngp_ensemble_nll
0.2,0.8244410871847621,0.6797031062383925,137,nngp_ensemble_nll
0.25,0.8459332423622442,0.7156030505334995,171,nngp_ensemble_nll
0.3,0.8345283502112255,0.6964375673062699,206,nngp_ensemble_nll
0.35000000000000003,0.8201428095556776,0.6726342280658805,240,nngp_ensemble_nll
0.4,0.8186416789613687,0.6701741985326888,274,nngp_ensemble_nll
0.45,0.8394226286065467,0.7046303494167245,308,nngp_ensemble_nll
0.5,0.848402690099488,0.7197871245680479,342,nngp_ensemble_nll
0.55,0.868017669442015,0.7534546744635471,377,nngp_ensemble_nll
0.6000000000000001,0.8571740183851942,0.7347472977946213,411,nngp_ensemble_nll
0.6500000000000001,0.8464578180440385,0.7164908377278746,445,nngp_ensemble_nll
0.7000000000000001,0.8556340998709594,0.732109712861987,479,nngp_ensemble_nll
0.7500000000000001,0.854758895598752,0.7306127696051982,514,nngp_ensemble_nll
0.8,0.8654811058681608,0.7490575446147747,548,nngp_ensemble_nll
0.8500000000000001,0.8706184623089683,0.7579765069132326,582,nngp_ensemble_nll
0.9000000000000001,0.882449014674527,0.7787162635000434,616,nngp_ensemble_nll
0.9500000000000001,0.8909617458412534,0.7938128325524944,650,nngp_ensemble_nll
1.0,0.9141825392362736,0.8357297150444808,684,nngp_ensemble_nll
0.05,0.8709052649256959,0.7584759804752965,35,nnsvgp_ensemble_uniform
0.1,0.9003640462469908,0.8106554157742534,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.9032718414938268,0.815900019635649,103,nnsvgp_ensemble_uniform
0.2,0.8774985484161028,0.7700037024723674,137,nnsvgp_ensemble_uniform
0.25,0.8639006334664284,0.7463243045036964,171,nnsvgp_ensemble_uniform
0.3,0.8528779715770535,0.7274008344013893,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.8323259555323061,0.6927664962527664,240,nnsvgp_ensemble_uniform
0.4,0.8406356117945334,0.7066682318171694,274,nnsvgp_ensemble_uniform
0.45,0.8604614413463741,0.7403938920438797,308,nnsvgp_ensemble_uniform
0.5,0.8572865313148577,0.7349401967738605,342,nnsvgp_ensemble_uniform
0.55,0.8835028064660029,0.7805772090333033,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.8970972050882964,0.8047833953772329,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.8870582075623509,0.7868722636037309,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.9018184810756784,0.8132765728096438,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.9108292486919688,0.8296099202727764,514,nnsvgp_ensemble_uniform
0.8,0.9352709957465325,0.8747318354847103,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9371440876223717,0.8782390409655674,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.9349661176426257,0.8741616411397243,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9429577308641537,0.8891692821964737,650,nnsvgp_ensemble_uniform
1.0,0.9353635356991975,0.874904943915704,684,nnsvgp_ensemble_uniform
0.05,0.8755613524361997,0.7666076818799071,35,nnsvgp_ensemble_precision
0.1,0.8934347055839981,0.7982255731419654,69,nnsvgp_ensemble_precision
0.15000000000000002,0.8947360354412929,0.8005525731172024,103,nnsvgp_ensemble_precision
0.2,0.8826991494767745,0.7791577884870212,137,nnsvgp_ensemble_precision
0.25,0.8679410129223798,0.7533216019127267,171,nnsvgp_ensemble_precision
0.3,0.8516691105171958,0.7253402738091516,206,nnsvgp_ensemble_precision
0.35000000000000003,0.8316125432263283,0.6915794220513617,240,nnsvgp_ensemble_precision
0.4,0.840731672237388,0.7068297447030747,274,nnsvgp_ensemble_precision
0.45,0.8634159356799124,0.7454870779860185,308,nnsvgp_ensemble_precision
0.5,0.875269798544357,0.7660972202438793,342,nnsvgp_ensemble_precision
0.55,0.8906206660798647,0.7932051708485418,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8821868971886954,0.7782537215714178,411,nnsvgp_ensemble_precision
0.6500000000000001,0.8933379683948074,0.7980527257757619,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8972479727617604,0.8050539246250887,479,nnsvgp_ensemble_precision
0.7500000000000001,0.9231734960857144,0.8522493038751207,514,nnsvgp_ensemble_precision
0.8,0.9382101991236458,0.880238377739631,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9376785003706912,0.8792409700574284,582,nnsvgp_ensemble_precision
0.9000000000000001,0.9373060773415816,0.8785426826214628,616,nnsvgp_ensemble_precision
0.9500000000000001,0.9436910058814258,0.8905527145814973,650,nnsvgp_ensemble_precision
1.0,0.9363859066291803,0.8768185661337521,684,nnsvgp_ensemble_precision
0.05,0.894954854227754,0.8009441911058205,35,nnsvgp_ensemble_mse
0.1,0.8891807289469718,0.7906423687306681,69,nnsvgp_ensemble_mse
0.15000000000000002,0.9003618040808197,0.8106513782476683,103,nnsvgp_ensemble_mse
0.2,0.8824414941153829,0.7787029905365893,137,nnsvgp_ensemble_mse
0.25,0.8737375469100374,0.7634173008803696,171,nnsvgp_ensemble_mse
0.3,0.8570179906962159,0.7344798363769791,206,nnsvgp_ensemble_mse
0.35000000000000003,0.8294179968936539,0.6879342135710813,240,nnsvgp_ensemble_mse
0.4,0.8455419044953073,0.7149411122575513,274,nnsvgp_ensemble_mse
0.45,0.86593303754825,0.749840025517539,308,nnsvgp_ensemble_mse
0.5,0.8735425362100001,0.7630765625681994,342,nnsvgp_ensemble_mse
0.55,0.8848853580961152,0.78302209697289,377,nnsvgp_ensemble_mse
0.6000000000000001,0.8866055848782178,0.7860694631372468,411,nnsvgp_ensemble_mse
0.6500000000000001,0.8963090350837568,0.8033698863727752,445,nnsvgp_ensemble_mse
0.7000000000000001,0.9000601021531611,0.8101081874879589,479,nnsvgp_ensemble_mse
0.7500000000000001,0.9257307850859113,0.8569774864557778,514,nnsvgp_ensemble_mse
0.8,0.9408927359640874,0.8852791405899859,548,nnsvgp_ensemble_mse
0.8500000000000001,0.9334800969791909,0.8713850914562795,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9434156612185732,0.8900331098324777,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9420924542854583,0.8875381924215983,650,nnsvgp_ensemble_mse
1.0,0.9371231562476576,0.8781998099755718,684,nnsvgp_ensemble_mse
0.05,0.9014509489602525,0.8126138133813398,35,nnsvgp_ensemble_nll
0.1,0.8876111555455756,0.787853563448952,69,nnsvgp_ensemble_nll
0.15000000000000002,0.8948930732916665,0.800833612625404,103,nnsvgp_ensemble_nll
0.2,0.8753039560823839,0.7661570155334717,137,nnsvgp_ensemble_nll
0.25,0.8609608454317412,0.7412535773665385,171,nnsvgp_ensemble_nll
0.3,0.8517543712018121,0.7254855088613943,206,nnsvgp_ensemble_nll
0.35000000000000003,0.8356189159674887,0.6982589727226809,240,nnsvgp_ensemble_nll
0.4,0.8393335031505967,0.7044807295110528,274,nnsvgp_ensemble_nll
0.45,0.8619146452749701,0.7428968557394775,308,nnsvgp_ensemble_nll
0.5,0.8488223429995525,0.72049936997525,342,nnsvgp_ensemble_nll
0.55,0.8857254240030947,0.784509526725462,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8954778875384451,0.8018806470703163,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8853010069707294,0.7837578729433875,445,nnsvgp_ensemble_nll
0.7000000000000001,0.892514970965953,0.7965829733983559,479,nnsvgp_ensemble_nll
0.7500000000000001,0.9150599081973662,0.8373346355901722,514,nnsvgp_ensemble_nll
0.8,0.9347163459864046,0.8736946474541761,548,nnsvgp_ensemble_nll
0.8500000000000001,0.9348414671419292,0.8739285686880747,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9436595422391698,0.8904933316590394,616,nnsvgp_ensemble_nll
0.9500000000000001,0.9399245443698413,0.8834581491088537,650,nnsvgp_ensemble_nll
1.0,0.9347877636577657,0.8738281630842868,684,nnsvgp_ensemble_nll
