Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9746649494451494,0.9499717636769156,35,gp_exact
0.1,0.8499279089328501,0.7223774503829671,69,gp_exact
0.15000000000000002,0.8386538772855062,0.7033403258860129,103,gp_exact
0.2,0.8353567064024473,0.6978208269315445,137,gp_exact
0.25,0.8155403384926495,0.6651060437087053,171,gp_exact
0.3,0.8289255368480279,0.6871175456387913,205,gp_exact
0.35000000000000003,0.8441443262907641,0.7125796436088879,239,gp_exact
0.4,0.8513464879192129,0.7247908424923785,273,gp_exact
0.45,0.8472364864782442,0.7178096640200001,307,gp_exact
0.5,0.8497120203793597,0.7220105175771733,341,gp_exact
0.55,0.8478966199270204,0.718928678083666,376,gp_exact
0.6000000000000001,0.8476435080302283,0.7184995167057916,410,gp_exact
0.6500000000000001,0.8598702107545477,0.7393767793430703,444,gp_exact
0.7000000000000001,0.8525993716114796,0.7269256884722898,478,gp_exact
0.7500000000000001,0.8479958165142719,0.7190969048257068,512,gp_exact
0.8,0.8413212073901144,0.7078213740043598,546,gp_exact
0.8500000000000001,0.8423023116106025,0.7094731841445645,580,gp_exact
0.9000000000000001,0.8485008012530957,0.7199536097271454,614,gp_exact
0.9500000000000001,0.8479912380099492,0.7190891397416465,648,gp_exact
1.0,0.842108270874764,0.7091463398756849,682,gp_exact
0.05,0.9469030892013337,0.896625460339029,35,gp_nngp
0.1,0.8768344134233339,0.768838588563442,69,gp_nngp
0.15000000000000002,0.9995819635807737,0.999164101915995,103,gp_nngp
0.2,0.9698496528751703,0.9406083491820884,137,gp_nngp
0.25,0.978708064861504,0.9578694762249498,171,gp_nngp
0.3,0.9847747978748502,0.9697814025294522,205,gp_nngp
0.35000000000000003,0.9926007665598358,0.9852562817751737,239,gp_nngp
0.4,0.9869592274564591,0.9740885166614507,273,gp_nngp
0.45,0.9770004221398613,0.9545298248614671,307,gp_nngp
0.5,0.9800602033674494,0.9605180022246461,341,gp_nngp
0.55,1.0140528923137915,1.0283032684099658,376,gp_nngp
0.6000000000000001,1.0383193155711439,1.0781070010881288,410,gp_nngp
0.6500000000000001,1.0262100186887295,1.0531070024571227,444,gp_nngp
0.7000000000000001,1.0266158231101987,1.0539400482602308,478,gp_nngp
0.7500000000000001,1.0205536955761292,1.0415298455540944,512,gp_nngp
0.8,1.0244376018309613,1.0494724000451714,546,gp_nngp
0.8500000000000001,1.0201631545330343,1.0407328618667917,580,gp_nngp
0.9000000000000001,1.013252203450139,1.026680027796562,614,gp_nngp
0.9500000000000001,1.0096505955347437,1.0193943250636626,648,gp_nngp
1.0,0.9977208961968871,0.9954469867079195,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,1.0140306705637907,1.0282582008440508,35,gp_nnsvgp
0.1,1.0579506271212926,1.119259529426336,69,gp_nnsvgp
0.15000000000000002,1.0275726216170231,1.0559054926968818,103,gp_nnsvgp
0.2,1.0034202510625256,1.006852200242382,137,gp_nnsvgp
0.25,0.977220601563029,0.9549601041192084,171,gp_nnsvgp
0.3,0.9524890098318536,0.9072353138504649,205,gp_nnsvgp
0.35000000000000003,0.9322911748962488,0.869166834789428,239,gp_nnsvgp
0.4,0.9397148820164134,0.8830640594831217,273,gp_nnsvgp
0.45,0.9444172846092113,0.8919240074686359,307,gp_nnsvgp
0.5,0.9514593877294799,0.9052749664985569,341,gp_nnsvgp
0.55,0.9520897684470931,0.9064749271816395,376,gp_nnsvgp
0.6000000000000001,0.9601249575398235,0.921839934090848,410,gp_nnsvgp
0.6500000000000001,0.9626557860494404,0.9267061624144658,444,gp_nnsvgp
0.7000000000000001,0.9587738972299745,0.9192473860095537,478,gp_nnsvgp
0.7500000000000001,0.9518891972979522,0.9060930439325396,512,gp_nnsvgp
0.8,0.95293011287469,0.9080758000233694,546,gp_nnsvgp
0.8500000000000001,0.9753489983178006,0.9513056685195371,580,gp_nnsvgp
0.9000000000000001,0.9715804784507631,0.9439686261066138,614,gp_nnsvgp
0.9500000000000001,0.9735430661021623,0.9477861015555992,648,gp_nnsvgp
1.0,0.9598969435417968,0.9214021422208835,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.9554160820395703,0.912819889819843,35,nngp_ensemble_uniform
0.1,0.89552010920526,0.8019562659910008,69,nngp_ensemble_uniform
0.15000000000000002,0.9057866195662398,0.8204494001852362,103,nngp_ensemble_uniform
0.2,0.8871521261805202,0.7870388949866176,137,nngp_ensemble_uniform
0.25,0.8652367249011277,0.7486345901176297,171,nngp_ensemble_uniform
0.3,0.8555735702964655,0.7320061341898411,205,nngp_ensemble_uniform
0.35000000000000003,0.857736054695667,0.7357111395248884,239,nngp_ensemble_uniform
0.4,0.8626907992230137,0.7442354150640421,273,nngp_ensemble_uniform
0.45,0.8618172510184557,0.7427289741530079,307,nngp_ensemble_uniform
0.5,0.8793861553670481,0.7733200102512381,341,nngp_ensemble_uniform
0.55,0.8610451626933033,0.7413987721975371,376,nngp_ensemble_uniform
0.6000000000000001,0.861959439698916,0.7429740756860691,410,nngp_ensemble_uniform
0.6500000000000001,0.8551317989745815,0.7312503936175041,444,nngp_ensemble_uniform
0.7000000000000001,0.8674585330572225,0.7524843065737884,478,nngp_ensemble_uniform
0.7500000000000001,0.866555706732676,0.7509187928709675,512,nngp_ensemble_uniform
0.8,0.8586708950443076,0.7373157059961923,546,nngp_ensemble_uniform
0.8500000000000001,0.8579227161127759,0.7360313868223227,580,nngp_ensemble_uniform
0.9000000000000001,0.8630046399651743,0.7447770086014202,614,nngp_ensemble_uniform
0.9500000000000001,0.8636719606256639,0.7459292555709782,648,nngp_ensemble_uniform
1.0,0.8695447680000882,0.7561081035563272,682,nngp_ensemble_uniform
0.05,0.9374945409219959,0.8788960142585439,35,nngp_ensemble_precision
0.1,0.885137489693777,0.7834683756614013,69,nngp_ensemble_precision
0.15000000000000002,0.8823203650101427,0.7784892265116313,103,nngp_ensemble_precision
0.2,0.8978670936340684,0.806165317830889,137,nngp_ensemble_precision
0.25,0.8707237972609118,0.7581599311164613,171,nngp_ensemble_precision
0.3,0.8644101982083655,0.7472049907666257,205,nngp_ensemble_precision
0.35000000000000003,0.8633600610894328,0.7453905950843491,239,nngp_ensemble_precision
0.4,0.8630207730437937,0.7448048547051072,273,nngp_ensemble_precision
0.45,0.8620327684951907,0.7431004939594831,307,nngp_ensemble_precision
0.5,0.8753669347008645,0.7662672703675875,341,nngp_ensemble_precision
0.55,0.8725723495997768,0.7613825052860751,376,nngp_ensemble_precision
0.6000000000000001,0.869578005250336,0.7561659072151534,410,nngp_ensemble_precision
0.6500000000000001,0.8568890660126596,0.734258871452048,444,nngp_ensemble_precision
0.7000000000000001,0.8606853721274363,0.7407793097941435,478,nngp_ensemble_precision
0.7500000000000001,0.8717251936274167,0.7599048132047572,512,nngp_ensemble_precision
0.8,0.8613435259382,0.7419126696756506,546,nngp_ensemble_precision
0.8500000000000001,0.8667965968594818,0.7513363403271791,580,nngp_ensemble_precision
0.9000000000000001,0.8649202398721314,0.7480870213404653,614,nngp_ensemble_precision
0.9500000000000001,0.8628300686291439,0.7444757273305732,648,nngp_ensemble_precision
1.0,0.8696960591108691,0.7563712352329763,682,nngp_ensemble_precision
0.05,0.9561298068620655,0.9141842075700907,35,nngp_ensemble_mse
0.1,0.8619706658578363,0.7429934287994017,69,nngp_ensemble_mse
0.15000000000000002,0.9297953880210844,0.864519463585279,103,nngp_ensemble_mse
0.2,0.885077799214178,0.7833627106618126,137,nngp_ensemble_mse
0.25,0.8481806462126604,0.7194104086097262,171,nngp_ensemble_mse
0.3,0.8330474972861024,0.6939681327346388,205,nngp_ensemble_mse
0.35000000000000003,0.8355955450164972,0.6982199148514171,239,nngp_ensemble_mse
0.4,0.8434310480504817,0.7113759328155341,273,nngp_ensemble_mse
0.45,0.8621699102430409,0.7433369541284932,307,nngp_ensemble_mse
0.5,0.8697282759717857,0.7564272740248545,341,nngp_ensemble_mse
0.55,0.8634458703057005,0.7455387709479686,376,nngp_ensemble_mse
0.6000000000000001,0.8638796284361493,0.7462880124269793,410,nngp_ensemble_mse
0.6500000000000001,0.849954537374166,0.7224227156029326,444,nngp_ensemble_mse
0.7000000000000001,0.8580315329433025,0.7362181115250335,478,nngp_ensemble_mse
0.7500000000000001,0.8677822672655798,0.7530460633805902,512,nngp_ensemble_mse
0.8,0.8630116333813873,0.7447890793516101,546,nngp_ensemble_mse
0.8500000000000001,0.8586666564002862,0.737308426813647,580,nngp_ensemble_mse
0.9000000000000001,0.8622827583119601,0.7435315552820823,614,nngp_ensemble_mse
