Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9756108185004009,0.951816469175022,35,gp_exact
0.1,0.8459487570605687,0.715629299572321,69,gp_exact
0.15000000000000002,0.8413418942199383,0.707856182969594,103,gp_exact
0.2,0.8367111952686015,0.7000856242878118,137,gp_exact
0.25,0.8101454609878534,0.6563356679592216,171,gp_exact
0.3,0.8360503506011807,0.6989801887403573,205,gp_exact
0.35000000000000003,0.8488872616563171,0.7206095830023607,239,gp_exact
0.4,0.8338015458332351,0.6952250178338923,273,gp_exact
0.45,0.8524149193868167,0.7266111947932332,307,gp_exact
0.5,0.8534861270502228,0.728438569067189,341,gp_exact
0.55,0.8608048989112753,0.7409850739896509,376,gp_exact
0.6000000000000001,0.8428308462983573,0.7103638354720051,410,gp_exact
0.6500000000000001,0.8532508087682836,0.7280369426637302,444,gp_exact
0.7000000000000001,0.845570265393683,0.7149890737179435,478,gp_exact
0.7500000000000001,0.846693282613168,0.716889514822262,512,gp_exact
0.8,0.8397436447780402,0.7051693889451074,546,gp_exact
0.8500000000000001,0.8447234465406993,0.7135577011355977,580,gp_exact
0.9000000000000001,0.8486744133193241,0.720248259822899,614,gp_exact
0.9500000000000001,0.8487424502262494,0.7203637468160574,648,gp_exact
1.0,0.8421644900820658,0.709241028355186,682,gp_exact
0.05,0.9891205989429454,0.9783595592532509,35,gp_nngp
0.1,1.0146349427069168,1.0294840669618683,69,gp_nngp
0.15000000000000002,0.9819862211679171,0.9642969385636455,103,gp_nngp
0.2,1.0045530640389568,1.0091268584700563,137,gp_nngp
0.25,1.025093995370838,1.0508176993453477,171,gp_nngp
0.3,1.0527945897029767,1.108376448107859,205,gp_nngp
0.35000000000000003,1.0609349928697258,1.1255830590954854,239,gp_nngp
0.4,1.0580389996372128,1.1194465247533139,273,gp_nngp
0.45,1.061638120508971,1.1270754989178209,307,gp_nngp
0.5,1.044351749978767,1.0906705776837127,341,gp_nngp
0.55,1.0669320032838887,1.1383438996313717,376,gp_nngp
0.6000000000000001,1.0693237355061538,1.143453251316835,410,gp_nngp
0.6500000000000001,1.0619420373214614,1.127720890630456,444,gp_nngp
0.7000000000000001,1.0756720084717977,1.1570702698097513,478,gp_nngp
0.7500000000000001,1.070557611895055,1.1460936003864435,512,gp_nngp
0.8,1.0641326822991855,1.132378365537259,546,gp_nngp
0.8500000000000001,1.0749472966398366,1.155511690553293,580,gp_nngp
0.9000000000000001,1.0622935023845133,1.128467485208356,614,gp_nngp
0.9500000000000001,1.059943943815044,1.1234811640301892,648,gp_nngp
1.0,1.0468147619356518,1.0958211458063953,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.8557660609312097,0.7323355510417188,35,gp_nnsvgp
0.1,0.9686690818819942,0.9383197901941056,69,gp_nnsvgp
0.15000000000000002,0.9901124378758395,0.9803226396364381,103,gp_nnsvgp
0.2,1.0281854539178206,1.057165327648195,137,gp_nnsvgp
0.25,0.9698637863497517,0.9406357640726767,171,gp_nnsvgp
0.3,0.9619426051333111,0.9253335755706613,205,gp_nnsvgp
0.35000000000000003,0.9807160736534578,0.9618040171222545,239,gp_nnsvgp
0.4,0.9592362677433188,0.9201342173541321,273,gp_nnsvgp
0.45,0.9587768345713563,0.91925301851067,307,gp_nnsvgp
0.5,0.965951135744436,0.9330615966459659,341,gp_nnsvgp
0.55,0.9684971604027036,0.9379867497081001,376,gp_nnsvgp
0.6000000000000001,0.9770903542432474,0.9547055603551947,410,gp_nnsvgp
0.6500000000000001,0.9857235741023314,0.9716509645410744,444,gp_nnsvgp
0.7000000000000001,0.9811483043115313,0.9626519950533934,478,gp_nnsvgp
0.7500000000000001,0.983170460836003,0.9666241550604786,512,gp_nnsvgp
0.8,0.9931038750911938,0.9862553067211454,546,gp_nnsvgp
0.8500000000000001,0.9973206501044887,0.99464847912484,580,gp_nnsvgp
0.9000000000000001,1.0037832897362453,1.0075808927537189,614,gp_nnsvgp
0.9500000000000001,0.9979081491774349,0.9958206741947336,648,gp_nnsvgp
1.0,0.9939570767296564,0.987950670380964,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.6999270253367917,0.48989784079680987,35,nngp_ensemble_uniform
0.1,0.8721803211438226,0.7606985125905416,69,nngp_ensemble_uniform
0.15000000000000002,0.8739330999368601,0.7637590631652499,103,nngp_ensemble_uniform
0.2,0.8637180346236079,0.7460088433340679,137,nngp_ensemble_uniform
0.25,0.8412102270455102,0.7076346460859588,171,nngp_ensemble_uniform
0.3,0.8517555314999978,0.7254874854408438,205,nngp_ensemble_uniform
0.35000000000000003,0.8582471257345655,0.7365881288316432,239,nngp_ensemble_uniform
0.4,0.8760587942413811,0.7674790109676625,273,nngp_ensemble_uniform
0.45,0.87097376800714,0.7585953045565553,307,nngp_ensemble_uniform
0.5,0.854841577502275,0.730754122626578,341,nngp_ensemble_uniform
0.55,0.8453550376358027,0.7146251396562294,376,nngp_ensemble_uniform
0.6000000000000001,0.8544173613095449,0.7300290273071655,410,nngp_ensemble_uniform
0.6500000000000001,0.8583569555257294,0.7367766630993992,444,nngp_ensemble_uniform
0.7000000000000001,0.8546367084042864,0.7304039033521134,478,nngp_ensemble_uniform
0.7500000000000001,0.8780849847188178,0.7710332403886464,512,nngp_ensemble_uniform
0.8,0.8703614379217863,0.7575290326212795,546,nngp_ensemble_uniform
0.8500000000000001,0.8617689241423718,0.7426456786175011,580,nngp_ensemble_uniform
0.9000000000000001,0.8622478707972396,0.7434713906943733,614,nngp_ensemble_uniform
0.9500000000000001,0.8707824737622981,0.7582621166115875,648,nngp_ensemble_uniform
1.0,0.8751712461391737,0.7659247100687943,682,nngp_ensemble_uniform
0.05,0.735093664593663,0.5403626957257407,35,nngp_ensemble_precision
0.1,0.8873061923033679,0.7873122788999013,69,nngp_ensemble_precision
0.15000000000000002,0.8800125424745407,0.7744220749125055,103,nngp_ensemble_precision
0.2,0.857581375858386,0.7354458162191623,137,nngp_ensemble_precision
0.25,0.8397156386937372,0.705122353866831,171,nngp_ensemble_precision
0.3,0.8649858712365825,0.7482005574389097,205,nngp_ensemble_precision
0.35000000000000003,0.8552830176517322,0.7315090402834532,239,nngp_ensemble_precision
0.4,0.8695943829068796,0.7561943907831967,273,nngp_ensemble_precision
0.45,0.8568070332568991,0.734118292238489,307,nngp_ensemble_precision
0.5,0.8543495980069316,0.7299132356146055,341,nngp_ensemble_precision
0.55,0.8431385447710577,0.7108826056786568,376,nngp_ensemble_precision
0.6000000000000001,0.8424334413573147,0.7096941031171281,410,nngp_ensemble_precision
0.6500000000000001,0.8565465097828993,0.7336719234212664,444,nngp_ensemble_precision
0.7000000000000001,0.8619690417182284,0.742990628880641,478,nngp_ensemble_precision
0.7500000000000001,0.879802376679346,0.774052222010626,512,nngp_ensemble_precision
0.8,0.8768783353898987,0.7689156150761597,546,nngp_ensemble_precision
0.8500000000000001,0.8690725967405859,0.755287178405425,580,nngp_ensemble_precision
0.9000000000000001,0.8618654358794215,0.7428120295636254,614,nngp_ensemble_precision
0.9500000000000001,0.8713033277563131,0.7591694889592253,648,nngp_ensemble_precision
1.0,0.8773254884226064,0.7697000126359649,682,nngp_ensemble_precision
0.05,0.7084715353654405,0.5019319164230647,35,nngp_ensemble_mse
0.1,0.8818817861745499,0.7777154847864146,69,nngp_ensemble_mse
0.15000000000000002,0.8832751008977039,0.780174903865849,103,nngp_ensemble_mse
0.2,0.8499970303159835,0.722494951545991,137,nngp_ensemble_mse
0.25,0.8375513727217071,0.7014923019480159,171,nngp_ensemble_mse
0.3,0.8487262051383563,0.7203361712885553,205,nngp_ensemble_mse
0.35000000000000003,0.8639701895293727,0.7464444883954201,239,nngp_ensemble_mse
0.4,0.8633728967277561,0.7454127588040766,273,nngp_ensemble_mse
0.45,0.8678521309896375,0.7531673212632549,307,nngp_ensemble_mse
0.5,0.8536039412881361,0.7286396885826397,341,nngp_ensemble_mse
0.55,0.8450694378431594,0.7141423547765534,376,nngp_ensemble_mse
0.6000000000000001,0.8495229327678583,0.7216892132985031,410,nngp_ensemble_mse
0.6500000000000001,0.8595110368480781,0.7387592224636581,444,nngp_ensemble_mse
0.7000000000000001,0.8564106131888233,0.7334391383824563,478,nngp_ensemble_mse
0.7500000000000001,0.8817867959546742,0.7775479535200103,512,nngp_ensemble_mse
0.8,0.8713864629269275,0.7593143677723015,546,nngp_ensemble_mse
0.8500000000000001,0.8657495432309812,0.7495222716046526,580,nngp_ensemble_mse
0.9000000000000001,0.8603979285285479,0.7402845954162162,614,nngp_ensemble_mse
0.9500000000000001,0.87388840657573,0.7636809471474684,648,nngp_ensemble_mse
1.0,0.8748505151545881,0.7653634238662481,682,nngp_ensemble_mse
0.05,0.7485629317129391,0.5603464627346704,35,nngp_ensemble_nll
0.1,0.8845920284826608,0.7825030568550687,69,nngp_ensemble_nll
0.15000000000000002,0.8751732311879796,0.7659281845880088,103,nngp_ensemble_nll
0.2,0.8523126712237533,0.7264368895285699,137,nngp_ensemble_nll
0.25,0.8403109159269136,0.7061224354259285,171,nngp_ensemble_nll
0.3,0.8759376713237985,0.7672668040441588,205,nngp_ensemble_nll
0.35000000000000003,0.8698950331420536,0.7567173686852147,239,nngp_ensemble_nll
0.4,0.8619978812749938,0.7430403473225782,273,nngp_ensemble_nll
0.45,0.8611737537214059,0.7416202340986167,307,nngp_ensemble_nll
0.5,0.8534311599906981,0.7283447448430684,341,nngp_ensemble_nll
0.55,0.8446652663764401,0.7134594122227825,376,nngp_ensemble_nll
0.6000000000000001,0.8464702016476625,0.7165118022774344,410,nngp_ensemble_nll
0.6500000000000001,0.8564195017836953,0.7334543630354329,444,nngp_ensemble_nll
0.7000000000000001,0.8650578790531596,0.7483251341119508,478,nngp_ensemble_nll
0.7500000000000001,0.8833149384042809,0.7802452804081584,512,nngp_ensemble_nll
0.8,0.8783052509569129,0.7714201138584857,546,nngp_ensemble_nll
0.8500000000000001,0.8667289564511076,0.751219083950826,580,nngp_ensemble_nll
0.9000000000000001,0.8661286088190612,0.7501787670148423,614,nngp_ensemble_nll
0.9500000000000001,0.8702295407225202,0.7572994535461285,648,nngp_ensemble_nll
1.0,0.8756528436906488,0.7667679026635198,682,nngp_ensemble_nll
0.05,0.9252590430307681,0.8561042967102127,35,nnsvgp_ensemble_uniform
0.1,0.897828474814136,0.8060959701870777,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.8289632730751141,0.6871801081074062,103,nnsvgp_ensemble_uniform
