Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9756665661590064,0.9519252483205067,35,gp_exact
0.1,0.8652564200276004,0.7486686723989792,69,gp_exact
0.15000000000000002,0.8427717421604712,0.7102642093841958,103,gp_exact
0.2,0.8398801128320785,0.705398603930825,137,gp_exact
0.25,0.8241694527276634,0.6792552868094162,171,gp_exact
0.3,0.8254870567091185,0.6814288807942834,205,gp_exact
0.35000000000000003,0.8433846053520141,0.7112975925447726,239,gp_exact
0.4,0.8355599072335138,0.6981603585760783,273,gp_exact
0.45,0.8491787284786357,0.7211045129005925,307,gp_exact
0.5,0.8518905961990101,0.7257175878923048,341,gp_exact
0.55,0.8580212903327453,0.7362005346642693,376,gp_exact
0.6000000000000001,0.8506862822329234,0.7236671507792731,410,gp_exact
0.6500000000000001,0.8592900815778516,0.7383794442980709,444,gp_exact
0.7000000000000001,0.8512407684629997,0.7246108458934781,478,gp_exact
0.7500000000000001,0.8485246562098762,0.7199940921960886,512,gp_exact
0.8,0.8395514952857577,0.7048467132365516,546,gp_exact
0.8500000000000001,0.844193403688667,0.7126625028314567,580,gp_exact
0.9000000000000001,0.8385635404637182,0.703188811395046,614,gp_exact
0.9500000000000001,0.8477669277992733,0.7187087638702183,648,gp_exact
1.0,0.841843123853331,0.7086998451791349,682,gp_exact
0.05,0.9714880472437937,0.9437890259375594,35,gp_nngp
0.1,1.0788989298819027,1.164022900900315,69,gp_nngp
0.15000000000000002,1.0041414415609093,1.0083000346600213,103,gp_nngp
0.2,0.9759717152052712,0.952520788880719,137,gp_nngp
0.25,0.9746169104911983,0.9498781222154083,171,gp_nngp
0.3,1.0005947080642572,1.001189769806196,205,gp_nngp
0.35000000000000003,1.0271088252753577,1.0549525389585255,239,gp_nngp
0.4,1.0278678394432468,1.0565122953617283,273,gp_nngp
0.45,1.0216783773785796,1.0438267068029272,307,gp_nngp
0.5,1.0241790846886054,1.0489427975135897,341,gp_nngp
0.55,1.0216237832260218,1.0437151544530496,376,gp_nngp
0.6000000000000001,1.0157404992051455,1.0317287617255182,410,gp_nngp
0.6500000000000001,1.0148902281645549,1.0300021752239021,444,gp_nngp
0.7000000000000001,1.0320549131806087,1.0651373438202338,478,gp_nngp
0.7500000000000001,1.038759623551378,1.0790215555206006,512,gp_nngp
0.8,1.0320743270027692,1.0651774164582193,546,gp_nngp
0.8500000000000001,1.0371176244568787,1.0756129669590795,580,gp_nngp
0.9000000000000001,1.0372691310793654,1.0759272502901416,614,gp_nngp
0.9500000000000001,1.0315256530456975,1.0640451728913527,648,gp_nngp
1.0,1.0262971892693011,1.0532859207020677,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
