Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.8914383833285974,0.7946623912715034,35,gp_nnsvgp
0.1,0.9079256758885106,0.8243290329376087,69,gp_nnsvgp
0.15000000000000002,0.9152641998846253,0.8377085555904433,103,gp_nnsvgp
0.2,0.9044241611608778,0.8179830632915575,137,gp_nnsvgp
0.25,0.9512025854599172,0.9047863585856312,171,gp_nnsvgp
0.3,0.9276130832586416,0.8604660322326034,205,gp_nnsvgp
0.35000000000000003,0.9384494811378461,0.8806874286478925,239,gp_nnsvgp
0.4,0.9707306335295214,0.942317962872626,273,gp_nnsvgp
0.45,0.9678253120964175,0.936685834734528,307,gp_nnsvgp
0.5,0.9645428575677114,0.9303429240848865,341,gp_nnsvgp
0.55,0.9801285710804468,0.9606520158481986,376,gp_nnsvgp
0.6000000000000001,0.9705430030549431,0.9419537207789074,410,gp_nnsvgp
0.6500000000000001,0.9749497787642902,0.9505270711125384,444,gp_nnsvgp
0.7000000000000001,0.9929593503308448,0.9859682714094533,478,gp_nnsvgp
0.7500000000000001,0.990862009091682,0.9818075210612044,512,gp_nnsvgp
0.8,0.9922180645846437,0.9844966876880961,546,gp_nnsvgp
0.8500000000000001,0.9982300097501996,0.9964631523658837,580,gp_nnsvgp
0.9000000000000001,1.0163618174313742,1.0329913439324059,614,gp_nnsvgp
0.9500000000000001,1.0112699297564653,1.0226668708296462,648,gp_nnsvgp
1.0,0.9985467257378313,0.9970955634817437,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.7754223135444591,0.6012797643426415,35,nngp_ensemble_uniform
0.1,0.871509903419246,0.7595295117578235,69,nngp_ensemble_uniform
0.15000000000000002,0.9093219269608644,0.8268663668518197,103,nngp_ensemble_uniform
0.2,0.9153471855557407,0.8378604701048156,137,nngp_ensemble_uniform
0.25,0.9048139132987444,0.8186882176989878,171,nngp_ensemble_uniform
0.3,0.8722931574520589,0.7608953525376825,205,nngp_ensemble_uniform
0.35000000000000003,0.9043343077833194,0.8178205402339355,239,nngp_ensemble_uniform
0.4,0.8911485660002672,0.7941457666843325,273,nngp_ensemble_uniform
0.45,0.8676631342870852,0.7528393146008884,307,nngp_ensemble_uniform
0.5,0.8578684170207028,0.7359382209216064,341,nngp_ensemble_uniform
0.55,0.8596104305547523,0.7389300923185266,376,nngp_ensemble_uniform
0.6000000000000001,0.8591453481039728,0.7381307291686966,410,nngp_ensemble_uniform
0.6500000000000001,0.8622722910474232,0.7435135039081721,444,nngp_ensemble_uniform
0.7000000000000001,0.8532784085079906,0.7280840424259294,478,nngp_ensemble_uniform
0.7500000000000001,0.853035861749308,0.7276701814303845,512,nngp_ensemble_uniform
0.8,0.8487467364808577,0.7203710226869067,546,nngp_ensemble_uniform
0.8500000000000001,0.8581864324710662,0.7364839528774159,580,nngp_ensemble_uniform
0.9000000000000001,0.8601609230696612,0.7398768135760516,614,nngp_ensemble_uniform
0.9500000000000001,0.867183511514676,0.7520072426429242,648,nngp_ensemble_uniform
1.0,0.869229687303063,0.7555602492889807,682,nngp_ensemble_uniform
0.05,0.852976432842957,0.7275687949854954,35,nngp_ensemble_precision
0.1,0.8678268660277033,0.7531234693994653,69,nngp_ensemble_precision
0.15000000000000002,0.9348508567264809,0.8739461243222354,103,nngp_ensemble_precision
0.2,0.9033539231332769,0.8160483104402824,137,nngp_ensemble_precision
0.25,0.9051403958689006,0.8192791362337102,171,nngp_ensemble_precision
0.3,0.8728622978090076,0.7618885909364206,205,nngp_ensemble_precision
0.35000000000000003,0.8774377761371077,0.7698970509924332,239,nngp_ensemble_precision
0.4,0.8913488360909126,0.7945027476006246,273,nngp_ensemble_precision
0.45,0.8711729221766028,0.7589422603337213,307,nngp_ensemble_precision
0.5,0.8738734926297869,0.7636548811209821,341,nngp_ensemble_precision
0.55,0.8579837983799797,0.7361361982825377,376,nngp_ensemble_precision
0.6000000000000001,0.8643485601808766,0.7470984334867544,410,nngp_ensemble_precision
0.6500000000000001,0.8606225707459022,0.7406712092772854,444,nngp_ensemble_precision
0.7000000000000001,0.851568056701672,0.725168155194662,478,nngp_ensemble_precision
0.7500000000000001,0.851308397471293,0.7247259876051411,512,nngp_ensemble_precision
0.8,0.8506271278627867,0.7235665106560937,546,nngp_ensemble_precision
0.8500000000000001,0.862544714283025,0.7439833841375852,580,nngp_ensemble_precision
0.9000000000000001,0.8622700912486179,0.7435097102618997,614,nngp_ensemble_precision
0.9500000000000001,0.8682496685421776,0.7538574869236011,648,nngp_ensemble_precision
1.0,0.869049247069545,0.755246593832143,682,nngp_ensemble_precision
0.05,0.8498983538744949,0.7223272119185761,35,nngp_ensemble_mse
0.1,0.8819564866462534,0.7778472443374028,69,nngp_ensemble_mse
0.15000000000000002,0.906541879587783,0.8218181794465503,103,nngp_ensemble_mse
0.2,0.9257373464054485,0.8569896345298013,137,nngp_ensemble_mse
0.25,0.8926534331058978,0.7968301516357456,171,nngp_ensemble_mse
0.3,0.8925156392911786,0.7965841663793413,205,nngp_ensemble_mse
0.35000000000000003,0.8781783561475758,0.7711972252060584,239,nngp_ensemble_mse
0.4,0.8791298520849339,0.7728692968268778,273,nngp_ensemble_mse
0.45,0.8808184637473749,0.7758411660782857,307,nngp_ensemble_mse
0.5,0.8774936702865236,0.7699951413929141,341,nngp_ensemble_mse
0.55,0.8624552132280466,0.7438289948242354,376,nngp_ensemble_mse
0.6000000000000001,0.8693062314482498,0.755693324034758,410,nngp_ensemble_mse
0.6500000000000001,0.859055083758028,0.7379756369305124,444,nngp_ensemble_mse
0.7000000000000001,0.8531740167279123,0.72790590281964,478,nngp_ensemble_mse
0.7500000000000001,0.8481414007982324,0.719343835747988,512,nngp_ensemble_mse
0.8,0.8537819641260643,0.7289436422669603,546,nngp_ensemble_mse
0.8500000000000001,0.863360541984438,0.7453914254556625,580,nngp_ensemble_mse
0.9000000000000001,0.8633400063869922,0.7453559666282916,614,nngp_ensemble_mse
0.9500000000000001,0.8683453379756161,0.7540236259839869,648,nngp_ensemble_mse
1.0,0.871428878694198,0.7593882906222273,682,nngp_ensemble_mse
0.05,0.8811419982263003,0.7764112210382375,35,nngp_ensemble_nll
0.1,0.8873479517417245,0.7873863874602338,69,nngp_ensemble_nll
0.15000000000000002,0.9293583308481977,0.8637069071169482,103,nngp_ensemble_nll
0.2,0.8923305492868704,0.7962538091906078,137,nngp_ensemble_nll
0.25,0.8962576991006581,0.8032778631972057,171,nngp_ensemble_nll
0.3,0.9110926421945258,0.8300898026610022,205,nngp_ensemble_nll
0.35000000000000003,0.885882542123851,0.7847878784398167,239,nngp_ensemble_nll
0.4,0.881260112611741,0.7766193860804583,273,nngp_ensemble_nll
0.45,0.8740506124297326,0.7639644730887906,307,nngp_ensemble_nll
0.5,0.8772871316891075,0.7696327114273015,341,nngp_ensemble_nll
0.55,0.8634001210146219,0.7454597689680639,376,nngp_ensemble_nll
0.6000000000000001,0.8686120563403285,0.754486904419774,410,nngp_ensemble_nll
0.6500000000000001,0.8594897906771112,0.7387227002781844,444,nngp_ensemble_nll
0.7000000000000001,0.8535852424048198,0.7286077660512951,478,nngp_ensemble_nll
0.7500000000000001,0.8516532240634692,0.7253132140577017,512,nngp_ensemble_nll
0.8,0.8571304977471131,0.7346726901682139,546,nngp_ensemble_nll
0.8500000000000001,0.857833632755395,0.7358785414863179,580,nngp_ensemble_nll
0.9000000000000001,0.8618804806095716,0.7428379628557861,614,nngp_ensemble_nll
0.9500000000000001,0.8696596518666047,0.7563079100847441,648,nngp_ensemble_nll
1.0,0.8711723485003807,0.7589412607916688,682,nngp_ensemble_nll
0.05,0.7442022528812214,0.5538369931934854,35,nnsvgp_ensemble_uniform
0.1,0.8048348292451938,0.6477591023661402,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.8261541819580027,0.6825307323666966,103,nnsvgp_ensemble_uniform
0.2,0.8957285038147825,0.8023295525462688,137,nnsvgp_ensemble_uniform
0.25,0.8631057767129604,0.7449515817952826,171,nnsvgp_ensemble_uniform
0.3,0.8622596719948984,0.7434917419487497,205,nnsvgp_ensemble_uniform
0.35000000000000003,0.8750810393529717,0.7657668254350771,239,nnsvgp_ensemble_uniform
0.4,0.8827157351325982,0.7791870690506831,273,nnsvgp_ensemble_uniform
0.45,0.9077442210647021,0.8239995708763628,307,nnsvgp_ensemble_uniform
0.5,0.8910363277101299,0.793945737299154,341,nnsvgp_ensemble_uniform
0.55,0.8883032492871361,0.7890826626940839,376,nnsvgp_ensemble_uniform
0.6000000000000001,0.8824195580090771,0.778664276356935,410,nnsvgp_ensemble_uniform
0.6500000000000001,0.884253025385313,0.7819034129030791,444,nnsvgp_ensemble_uniform
0.7000000000000001,0.8769587129888661,0.7690565842870883,478,nnsvgp_ensemble_uniform
0.7500000000000001,0.89699297204003,0.8045963918892061,512,nnsvgp_ensemble_uniform
0.8,0.8923362808955434,0.7962640382024901,546,nnsvgp_ensemble_uniform
0.8500000000000001,0.8881094928301079,0.7887384712549514,580,nnsvgp_ensemble_uniform
0.9000000000000001,0.9014918834001934,0.8126876158364279,614,nnsvgp_ensemble_uniform
0.9500000000000001,0.8998552751934957,0.8097395162935619,648,nnsvgp_ensemble_uniform
1.0,0.9108625894551775,0.8296706568689912,682,nnsvgp_ensemble_uniform
0.05,0.7430407789043777,0.5521095991148244,35,nnsvgp_ensemble_precision
0.1,0.8017494573137595,0.6428021923029078,69,nnsvgp_ensemble_precision
0.15000000000000002,0.8386293221603496,0.7032991399871273,103,nnsvgp_ensemble_precision
0.2,0.8952038787675537,0.801389984560473,137,nnsvgp_ensemble_precision
0.25,0.8636202690699086,0.7458399691483815,171,nnsvgp_ensemble_precision
0.3,0.862790488589733,0.74440742720091,205,nnsvgp_ensemble_precision
0.35000000000000003,0.871682249975823,0.7598299449229132,239,nnsvgp_ensemble_precision
0.4,0.8728497576351685,0.7618666994037724,273,nnsvgp_ensemble_precision
0.45,0.8959793817159616,0.8027790524601167,307,nnsvgp_ensemble_precision
0.5,0.9002715992942709,0.8104889524958644,341,nnsvgp_ensemble_precision
0.55,0.891742077805686,0.7952039333292021,376,nnsvgp_ensemble_precision
0.6000000000000001,0.8847065201284174,0.7827056267577338,410,nnsvgp_ensemble_precision
0.6500000000000001,0.8854458594964602,0.784014370099425,444,nnsvgp_ensemble_precision
0.7000000000000001,0.877559476064762,0.7701106340310597,478,nnsvgp_ensemble_precision
0.7500000000000001,0.8966971373726211,0.8040657561722533,512,nnsvgp_ensemble_precision
0.8,0.8961262276131293,0.803042215816138,546,nnsvgp_ensemble_precision
0.8500000000000001,0.8915138210190202,0.7947968930679336,580,nnsvgp_ensemble_precision
0.9000000000000001,0.9043934218556253,0.8179274614957271,614,nnsvgp_ensemble_precision
0.9500000000000001,0.9016696925540895,0.8130082344705862,648,nnsvgp_ensemble_precision
1.0,0.9107062233366885,0.8293858252241744,682,nnsvgp_ensemble_precision
0.05,0.7586272604635599,0.575515320318446,35,nnsvgp_ensemble_mse
0.1,0.7676776546796525,0.5893289814944519,69,nnsvgp_ensemble_mse
0.15000000000000002,0.8573152776492236,0.7349894852907652,103,nnsvgp_ensemble_mse
0.2,0.8866391439681295,0.7861289716165375,137,nnsvgp_ensemble_mse
0.25,0.8640316239381498,0.7465506471651963,171,nnsvgp_ensemble_mse
0.3,0.8604417559730729,0.7403600154220252,205,nnsvgp_ensemble_mse
0.35000000000000003,0.880216305137364,0.7747807438296731,239,nnsvgp_ensemble_mse
0.4,0.9049913352501068,0.8190093168777712,273,nnsvgp_ensemble_mse
0.45,0.9186548243472382,0.8439266862964551,307,nnsvgp_ensemble_mse
0.5,0.9001029216103172,0.810185269491429,341,nnsvgp_ensemble_mse
0.55,0.9040810682337951,0.81736257793876,376,nnsvgp_ensemble_mse
0.6000000000000001,0.9037411529487771,0.8167480715331848,410,nnsvgp_ensemble_mse
0.6500000000000001,0.8885250357809417,0.7894767392095237,444,nnsvgp_ensemble_mse
0.7000000000000001,0.8988182766997005,0.8078742945294193,478,nnsvgp_ensemble_mse
0.7500000000000001,0.899669193202019,0.8094046571967717,512,nnsvgp_ensemble_mse
0.8,0.8962240676869312,0.803217579501309,546,nnsvgp_ensemble_mse
0.8500000000000001,0.8941320468788372,0.7994721172557392,580,nnsvgp_ensemble_mse
0.9000000000000001,0.8997025742895314,0.8094647221832096,614,nnsvgp_ensemble_mse
0.9500000000000001,0.9085008371534953,0.8253737711086018,648,nnsvgp_ensemble_mse
1.0,0.9191831669232534,0.8448976943550615,682,nnsvgp_ensemble_mse
0.05,0.6985178742604581,0.4879272206613492,35,nnsvgp_ensemble_nll
0.1,0.7721432153986846,0.5962051450862195,69,nnsvgp_ensemble_nll
0.15000000000000002,0.8468004551661282,0.7170710108695619,103,nnsvgp_ensemble_nll
0.2,0.8748704461045713,0.7653982974672116,137,nnsvgp_ensemble_nll
0.25,0.8640140587385476,0.7465202936978584,171,nnsvgp_ensemble_nll
0.3,0.8773792010844,0.7697942624955001,205,nnsvgp_ensemble_nll
0.35000000000000003,0.887623345195545,0.7878752029361296,239,nnsvgp_ensemble_nll
0.4,0.8968558418899658,0.8043504011321594,273,nnsvgp_ensemble_nll
0.45,0.8908767672096525,0.7936614143539212,307,nnsvgp_ensemble_nll
0.5,0.9144093092769604,0.8361443848923679,341,nnsvgp_ensemble_nll
0.55,0.921725419636533,0.8495777492041429,376,nnsvgp_ensemble_nll
0.6000000000000001,0.9128164698309141,0.8332339075945722,410,nnsvgp_ensemble_nll
0.6500000000000001,0.9086123721588154,0.8255764428400696,444,nnsvgp_ensemble_nll
0.7000000000000001,0.8973182470952757,0.8051800365701384,478,nnsvgp_ensemble_nll
0.7500000000000001,0.8961318986745154,0.803052379821992,512,nnsvgp_ensemble_nll
0.8,0.9083976198223792,0.8251862356989639,546,nnsvgp_ensemble_nll
0.8500000000000001,0.9067717055148214,0.8222349259222581,580,nnsvgp_ensemble_nll
0.9000000000000001,0.9137597464395951,0.8349568742133532,614,nnsvgp_ensemble_nll
0.9500000000000001,0.9162937756906414,0.8395942833694116,648,nnsvgp_ensemble_nll
1.0,0.9351293028577514,0.8744668130632243,682,nnsvgp_ensemble_nll
