Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.9500000000000001,0.9948437186770468,0.989714024591175,650,gp_nngp
1.0,0.994959098624549,0.9899436079357751,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.747919434020825,0.5593834797860311,35,gp_nnsvgp
0.1,0.7824355057324988,0.6122053206308711,69,gp_nnsvgp
0.15000000000000002,0.8806175803329458,0.7754873227914523,103,gp_nnsvgp
0.2,0.8986921324091727,0.807647548854146,137,gp_nnsvgp
0.25,0.937209303601817,0.8783612787578028,171,gp_nnsvgp
0.3,0.9486575413922224,0.8999511308403361,206,gp_nnsvgp
0.35000000000000003,0.9355318016567532,0.8752197519111306,240,gp_nnsvgp
0.4,0.9347720880776061,0.873798856648968,274,gp_nnsvgp
0.45,0.9279053056841727,0.8610082563168381,308,gp_nnsvgp
0.5,0.9231462336494393,0.8521989687011451,342,gp_nnsvgp
0.55,0.9313495068202043,0.8674119038542378,377,gp_nnsvgp
0.6000000000000001,0.9308809117700977,0.8665392718979285,411,gp_nnsvgp
0.6500000000000001,0.9409536964812439,0.885393858921717,445,gp_nnsvgp
0.7000000000000001,0.939114661074593,0.8819363466452477,479,gp_nnsvgp
0.7500000000000001,0.9423345590659554,0.8879944212100287,514,gp_nnsvgp
0.8,0.9354097126619791,0.8749913305423663,548,gp_nnsvgp
0.8500000000000001,0.9368869439556788,0.8777571457546113,582,gp_nnsvgp
0.9000000000000001,0.9324379044463342,0.8694404456482712,616,gp_nnsvgp
0.9500000000000001,0.9418796183904595,0.8871372155393576,650,gp_nnsvgp
1.0,0.9770290061524702,0.9545856788632838,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.6749929853240317,0.45561553023664847,35,nngp_ensemble_uniform
0.1,0.7687884994492846,0.5910357568854827,69,nngp_ensemble_uniform
0.15000000000000002,0.8091001256689332,0.6546430133574835,103,nngp_ensemble_uniform
0.2,0.7879470785157078,0.6208605985414389,137,nngp_ensemble_uniform
0.25,0.7836231998064338,0.6140653192748741,171,nngp_ensemble_uniform
0.3,0.7957248822119818,0.6331780881712723,206,nngp_ensemble_uniform
0.35000000000000003,0.8101873873728538,0.6564036026580506,240,nngp_ensemble_uniform
0.4,0.8658313114408853,0.7496638598714433,274,nngp_ensemble_uniform
0.45,0.8484718912829518,0.7199045502972692,308,nngp_ensemble_uniform
0.5,0.858659937707729,0.737296888624241,342,nngp_ensemble_uniform
0.55,0.8713999351941059,0.7593378470562918,377,nngp_ensemble_uniform
0.6000000000000001,0.8902503923939014,0.7925457611574954,411,nngp_ensemble_uniform
0.6500000000000001,0.8828411623115417,0.7794085178715939,445,nngp_ensemble_uniform
0.7000000000000001,0.8799529788832243,0.7743172450454603,479,nngp_ensemble_uniform
0.7500000000000001,0.8838094000609705,0.7811190556361327,514,nngp_ensemble_uniform
0.8,0.898745369375223,0.807743238973406,548,nngp_ensemble_uniform
0.8500000000000001,0.8966265171722592,0.8039391112964556,582,nngp_ensemble_uniform
0.9000000000000001,0.898156657018565,0.8066853805467642,616,nngp_ensemble_uniform
0.9500000000000001,0.9101955979985205,0.8284560266158842,650,nngp_ensemble_uniform
1.0,0.9176873865566434,0.8421501394451621,684,nngp_ensemble_uniform
0.05,0.6506354339901615,0.42332646796356593,35,nngp_ensemble_precision
0.1,0.7692761002400619,0.5917857184005577,69,nngp_ensemble_precision
0.15000000000000002,0.8081225517418591,0.6530620586337736,103,nngp_ensemble_precision
0.2,0.7911880201395731,0.6259784832123775,137,nngp_ensemble_precision
0.25,0.7948701506266178,0.6318185563571821,171,nngp_ensemble_precision
0.3,0.7931052812453095,0.6290159871392016,206,nngp_ensemble_precision
0.35000000000000003,0.812664137429003,0.6604230002632255,240,nngp_ensemble_precision
0.4,0.8643851461541479,0.7471616808919275,274,nngp_ensemble_precision
0.45,0.844544124645822,0.7132547784737777,308,nngp_ensemble_precision
0.5,0.852561304451013,0.7268607778472128,342,nngp_ensemble_precision
0.55,0.8711276707812117,0.7588634188006991,377,nngp_ensemble_precision
0.6000000000000001,0.879758149470473,0.7739744015597112,411,nngp_ensemble_precision
0.6500000000000001,0.8822664130688331,0.778394023629345,445,nngp_ensemble_precision
0.7000000000000001,0.8788261079475767,0.7723353280102857,479,nngp_ensemble_precision
0.7500000000000001,0.8831763289932026,0.7800004280939097,514,nngp_ensemble_precision
0.8,0.8978678448028508,0.8061666667309161,548,nngp_ensemble_precision
0.8500000000000001,0.8958673110540012,0.8025782390151266,582,nngp_ensemble_precision
0.9000000000000001,0.895866297655944,0.8025764232757685,616,nngp_ensemble_precision
0.9500000000000001,0.9095178022720982,0.8272226326498675,650,nngp_ensemble_precision
1.0,0.9166454275546779,0.8402388398568983,684,nngp_ensemble_precision
0.05,0.6785663386963326,0.460452276011746,35,nngp_ensemble_mse
0.1,0.7675639582892805,0.5891544300647082,69,nngp_ensemble_mse
0.15000000000000002,0.8094191885008439,0.6551594227133648,103,nngp_ensemble_mse
0.2,0.7900118973935001,0.6241187980232782,137,nngp_ensemble_mse
0.25,0.7920632171918287,0.62736414002827,171,nngp_ensemble_mse
0.3,0.8089373192254268,0.65437958643562,206,nngp_ensemble_mse
0.35000000000000003,0.8065154785981451,0.650467217218395,240,nngp_ensemble_mse
0.4,0.8458070049714574,0.715389489658787,274,nngp_ensemble_mse
0.45,0.8637554259436213,0.7460734358470468,308,nngp_ensemble_mse
0.5,0.8642397454995641,0.7469103377011512,342,nngp_ensemble_mse
0.55,0.879936914031838,0.7742889726758744,377,nngp_ensemble_mse
0.6000000000000001,0.8904217060436419,0.7928508145936699,411,nngp_ensemble_mse
0.6500000000000001,0.8921116673772276,0.7958632270705772,445,nngp_ensemble_mse
0.7000000000000001,0.8893304719768442,0.7909086883865565,479,nngp_ensemble_mse
0.7500000000000001,0.9044663299705412,0.8180593420503799,514,nngp_ensemble_mse
0.8,0.8945855448151756,0.8002832969922646,548,nngp_ensemble_mse
0.8500000000000001,0.8975387877177308,0.8055758754578137,582,nngp_ensemble_mse
0.9000000000000001,0.9007655806511441,0.8113786312857928,616,nngp_ensemble_mse
0.9500000000000001,0.9090033161099002,0.826287028698795,650,nngp_ensemble_mse
1.0,0.9229916075345733,0.8519135075792559,684,nngp_ensemble_mse
0.05,0.7007883360225964,0.49110429190531946,35,nngp_ensemble_nll
0.1,0.7671006388992824,0.5884433901996873,69,nngp_ensemble_nll
0.15000000000000002,0.8029476783558723,0.6447249741770854,103,nngp_ensemble_nll
0.2,0.7878563848257534,0.6207176831107055,137,nngp_ensemble_nll
0.25,0.7932708880929096,0.6292787018957136,171,nngp_ensemble_nll
0.3,0.7985840530352185,0.6377364897621567,206,nngp_ensemble_nll
0.35000000000000003,0.8033660241488544,0.6453969687567377,240,nngp_ensemble_nll
0.4,0.8514833905957726,0.7250239644604731,274,nngp_ensemble_nll
0.45,0.8645639851289468,0.7474708843820458,308,nngp_ensemble_nll
0.5,0.8726453559872752,0.7615099173261584,342,nngp_ensemble_nll
0.55,0.8681140083471013,0.753621931488471,377,nngp_ensemble_nll
0.6000000000000001,0.8888015246218612,0.789968150170145,411,nngp_ensemble_nll
0.6500000000000001,0.9084740316537385,0.8253250661891979,445,nngp_ensemble_nll
0.7000000000000001,0.9072094197888049,0.8230289313535399,479,nngp_ensemble_nll
0.7500000000000001,0.9006169917170367,0.8111109657694449,514,nngp_ensemble_nll
0.8,0.898147242936504,0.8066684699944436,548,nngp_ensemble_nll
0.8500000000000001,0.9006283743245266,0.8111314686384397,582,nngp_ensemble_nll
0.9000000000000001,0.911360191017387,0.8305773977712481,616,nngp_ensemble_nll
0.9500000000000001,0.9132352522723158,0.8339986259928803,650,nngp_ensemble_nll
1.0,0.9274262518487182,0.860119452618162,684,nngp_ensemble_nll
0.05,1.0797320159030617,1.1658212261660896,35,nnsvgp_ensemble_uniform
0.1,0.9086508120002339,0.8256462981486844,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.9276947267911407,0.8606175061160892,103,nnsvgp_ensemble_uniform
0.2,0.901102950155318,0.8119865267786176,137,nnsvgp_ensemble_uniform
0.25,0.8955258169232112,0.8019664887759849,171,nnsvgp_ensemble_uniform
0.3,0.9013251590213599,0.8123870422848797,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.9064043545906006,0.8215688540208033,240,nnsvgp_ensemble_uniform
0.4,0.885541562635846,0.784183859155536,274,nnsvgp_ensemble_uniform
0.45,0.9015799425396417,0.8128463927897837,308,nnsvgp_ensemble_uniform
0.5,0.8910737685947683,0.7940124610776826,342,nnsvgp_ensemble_uniform
0.55,0.8787206021953742,0.772149896722601,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.8823764077021765,0.7785881248693977,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.8762020981272612,0.7677301167626147,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.8680569582085614,0.7535228826943001,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.8652727887415527,0.7486969989365837,514,nnsvgp_ensemble_uniform
0.8,0.8921749538428454,0.7959761482644834,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9162187932426749,0.8394568770910634,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.9155320032242323,0.8381988489277759,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9200752953689593,0.8465385491482776,650,nnsvgp_ensemble_uniform
1.0,0.9251025766100467,0.8558147772505472,684,nnsvgp_ensemble_uniform
0.05,1.0802112755772506,1.1668563998842307,35,nnsvgp_ensemble_precision
0.1,0.9129672154903039,0.8335091365601189,69,nnsvgp_ensemble_precision
0.15000000000000002,0.9171359294008067,0.8411383129978816,103,nnsvgp_ensemble_precision
0.2,0.9008594235603229,0.8115477010174373,137,nnsvgp_ensemble_precision
0.25,0.8872948149608035,0.7872920886563266,171,nnsvgp_ensemble_precision
0.3,0.9072106025823118,0.8230310774377612,206,nnsvgp_ensemble_precision
0.35000000000000003,0.8932429080632623,0.7978828928053138,240,nnsvgp_ensemble_precision
0.4,0.8848735727673854,0.7830012397821173,274,nnsvgp_ensemble_precision
0.45,0.8958598162558062,0.8025648103818869,308,nnsvgp_ensemble_precision
0.5,0.8956744657666547,0.8022327486263823,342,nnsvgp_ensemble_precision
0.55,0.8775563868465,0.7701052120950839,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8784495954310693,0.7716736917130093,411,nnsvgp_ensemble_precision
0.6500000000000001,0.8773533785540748,0.7697489508602496,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8673141569175019,0.7522338467895172,479,nnsvgp_ensemble_precision
0.7500000000000001,0.8646917776994879,0.7476918704211005,514,nnsvgp_ensemble_precision
0.8,0.893015266824072,0.7974762667808685,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9138230594092323,0.8350725839080493,582,nnsvgp_ensemble_precision
0.9000000000000001,0.9142384807346801,0.835831999656056,616,nnsvgp_ensemble_precision
0.9500000000000001,0.9227475016854395,0.8514629518667203,650,nnsvgp_ensemble_precision
1.0,0.924543696436152,0.8547810466198235,684,nnsvgp_ensemble_precision
0.05,1.0474846936323212,1.0972241833939977,35,nnsvgp_ensemble_mse
0.1,0.9433642263275741,0.8899360635146224,69,nnsvgp_ensemble_mse
0.15000000000000002,0.9279911493983954,0.8611675733617551,103,nnsvgp_ensemble_mse
0.2,0.9081188209231688,0.8246797929148862,137,nnsvgp_ensemble_mse
0.25,0.8908665486804876,0.7936432075578838,171,nnsvgp_ensemble_mse
0.3,0.9024655901754148,0.8144441414506598,206,nnsvgp_ensemble_mse
0.35000000000000003,0.8929811902932762,0.7974154062175963,240,nnsvgp_ensemble_mse
0.4,0.8857725155710707,0.7845929493411027,274,nnsvgp_ensemble_mse
0.45,0.8978427356651033,0.8061215779865966,308,nnsvgp_ensemble_mse
0.5,0.9120528191907021,0.8318403449937075,342,nnsvgp_ensemble_mse
0.55,0.8978667144822738,0.8061646369751931,377,nnsvgp_ensemble_mse
0.6000000000000001,0.8922888376073588,0.7961793697186915,411,nnsvgp_ensemble_mse
0.6500000000000001,0.879237389351372,0.7730583868334161,445,nnsvgp_ensemble_mse
0.7000000000000001,0.8711152097235964,0.7588417086117853,479,nnsvgp_ensemble_mse
0.7500000000000001,0.8755644643933651,0.7666131313084402,514,nnsvgp_ensemble_mse
0.8,0.8961217856495077,0.8030342547156624,548,nnsvgp_ensemble_mse
0.8500000000000001,0.916198082081162,0.8394189256091998,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9261673303404645,0.8577859237899831,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9294479687061274,0.8638735265319464,650,nnsvgp_ensemble_mse
1.0,0.9274228123963202,0.8601130729531001,684,nnsvgp_ensemble_mse
0.05,0.9760080410665966,0.9525916962266552,35,nnsvgp_ensemble_nll
0.1,0.9314902892838709,0.8676741590301495,69,nnsvgp_ensemble_nll
0.15000000000000002,0.9338525563956793,0.8720805970867455,103,nnsvgp_ensemble_nll
0.2,0.897251420318496,0.8050601112635584,137,nnsvgp_ensemble_nll
0.25,0.8877781930794918,0.7881501201074874,171,nnsvgp_ensemble_nll
0.3,0.903954285255412,0.8171333498316228,206,nnsvgp_ensemble_nll
0.35000000000000003,0.8962712472094855,0.8033021485744467,240,nnsvgp_ensemble_nll
0.4,0.892941517538413,0.797344553743804,274,nnsvgp_ensemble_nll
0.45,0.912104142246029,0.8319339663023643,308,nnsvgp_ensemble_nll
0.5,0.9083304771959672,0.8250642558030533,342,nnsvgp_ensemble_nll
0.55,0.9045795819521367,0.8182642200847025,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8941371707383426,0.7994812800959682,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8829609130698295,0.779619974009107,445,nnsvgp_ensemble_nll
0.7000000000000001,0.8785225089172329,0.7718017986742297,479,nnsvgp_ensemble_nll
0.7500000000000001,0.8773443031496683,0.769733026269177,514,nnsvgp_ensemble_nll
0.8,0.8880855631431648,0.788695967463312,548,nnsvgp_ensemble_nll
0.8500000000000001,0.9158555352090597,0.8387913613730733,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9287511639161945,0.8625787244756861,616,nnsvgp_ensemble_nll
0.9500000000000001,0.9287244495137617,0.8625291031246397,650,nnsvgp_ensemble_nll
1.0,0.9294195081053861,0.8638206220468578,684,nnsvgp_ensemble_nll
