Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9736340615711231,0.9479632858514815,35,gp_exact
0.1,0.8646375403455279,0.7475980761747643,69,gp_exact
0.15000000000000002,0.8766724903724148,0.7685546553757717,103,gp_exact
0.2,0.8440818900444352,0.712474237100986,137,gp_exact
0.25,0.8110372746455462,0.6577814608644751,171,gp_exact
0.3,0.8263855288459172,0.6829130422859463,205,gp_exact
0.35000000000000003,0.8469151442101434,0.7172652614924879,239,gp_exact
0.4,0.8405105812545018,0.7064580372007806,273,gp_exact
0.45,0.8521637832991017,0.7261831135666383,307,gp_exact
0.5,0.8497247544814003,0.722032158378476,341,gp_exact
0.55,0.8441176540555724,0.7125346138882829,376,gp_exact
0.6000000000000001,0.8498176481452722,0.7221900350991616,410,gp_exact
0.6500000000000001,0.8534346622670452,0.7283507227588655,444,gp_exact
0.7000000000000001,0.8478002702229864,0.7187652981901689,478,gp_exact
0.7500000000000001,0.8487178857180272,0.7203220495376783,512,gp_exact
0.8,0.8349137312924881,0.6970809387007451,546,gp_exact
0.8500000000000001,0.8439864302824132,0.7123130945008507,580,gp_exact
0.9000000000000001,0.8510994484323237,0.7243702711218055,614,gp_exact
0.9500000000000001,0.84944931101018,0.7215641319756695,648,gp_exact
1.0,0.84214504501314,0.7092082768401836,682,gp_exact
0.05,1.0967058727044963,1.2027637712245307,35,gp_nngp
0.1,1.0543690676754258,1.1116941308707466,69,gp_nngp
0.15000000000000002,1.0532199137392486,1.1092721866969102,103,gp_nngp
0.2,1.1502080404871482,1.3229785364012854,137,gp_nngp
0.25,1.1465771276531003,1.3146391096572336,171,gp_nngp
0.3,1.120567753242077,1.2556720896059965,205,gp_nngp
0.35000000000000003,1.1237046577889593,1.262712157936602,239,gp_nngp
0.4,1.1166376955137942,1.246879743042357,273,gp_nngp
0.45,1.0940281366233642,1.1968975637235904,307,gp_nngp
0.5,1.0863355070159337,1.1801248338035657,341,gp_nngp
0.55,1.1016724558033322,1.2136821998757448,376,gp_nngp
0.6000000000000001,1.084140269479491,1.1753601239070637,410,gp_nngp
0.6500000000000001,1.099268083551052,1.2083903195140024,444,gp_nngp
0.7000000000000001,1.1167865606896998,1.2472122221371287,478,gp_nngp
0.7500000000000001,1.120580531276116,1.255700727075062,512,gp_nngp
0.8,1.1077181956610818,1.2270396009986428,546,gp_nngp
0.8500000000000001,1.098832434940954,1.2074327200782657,580,gp_nngp
0.9000000000000001,1.0957076997826543,1.2005753633629952,614,gp_nngp
0.9500000000000001,1.0871595414552224,1.1819158685771294,648,gp_nngp
1.0,1.0789012216670273,1.1640278461146039,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.9912530691908132,0.9825826471802072,35,gp_nnsvgp
0.1,0.9405099829821673,0.8845590280891166,69,gp_nnsvgp
0.15000000000000002,0.9330795291797265,0.87063740777426,103,gp_nnsvgp
0.2,0.9694016254017357,0.9397395113315271,137,gp_nnsvgp
0.25,0.9683891787589171,0.9377776015373698,171,gp_nnsvgp
0.3,0.9421168886293385,0.8875842318406254,205,gp_nnsvgp
0.35000000000000003,0.9571555333394709,0.916146715002367,239,gp_nnsvgp
0.4,0.9648632314706063,0.9309610554439006,273,gp_nnsvgp
0.45,0.9577773571155783,0.9173374658033021,307,gp_nnsvgp
0.5,0.9486308932062401,0.8999005715452688,341,gp_nnsvgp
0.55,0.955731098226989,0.9134219321181665,376,gp_nnsvgp
0.6000000000000001,0.9678476936240319,0.936729158053358,410,gp_nnsvgp
0.6500000000000001,0.9533371311958619,0.9088516857167561,444,gp_nnsvgp
0.7000000000000001,0.9681305584809125,0.9372767782645635,478,gp_nnsvgp
0.7500000000000001,0.9880968414083042,0.9763353680010675,512,gp_nnsvgp
0.8,0.9966571461752295,0.9933254670221527,546,gp_nnsvgp
0.8500000000000001,1.0043002766626112,1.0086190457045974,580,gp_nnsvgp
0.9000000000000001,1.0078767056219837,1.0158154537354227,614,gp_nnsvgp
0.9500000000000001,1.0008120711668587,1.0016248017932974,648,gp_nnsvgp
1.0,0.9957700296801271,0.9915579520091612,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.8077839434631603,0.6525148993168942,35,nngp_ensemble_uniform
0.1,0.8563836287477321,0.7333929195871334,69,nngp_ensemble_uniform
0.15000000000000002,0.8009382877836431,0.6415021408377938,103,nngp_ensemble_uniform
0.2,0.8139196254852639,0.6624651567500722,137,nngp_ensemble_uniform
0.25,0.8044804269636979,0.6471887573676938,171,nngp_ensemble_uniform
0.3,0.8021967846383736,0.6435196812841452,205,nngp_ensemble_uniform
0.35000000000000003,0.8078507309960057,0.6526228035707807,239,nngp_ensemble_uniform
0.4,0.8257288591544343,0.6818281488404835,273,nngp_ensemble_uniform
0.45,0.8652475523616625,0.7486533268678479,307,nngp_ensemble_uniform
0.5,0.895135163627389,0.8012669611622324,341,nngp_ensemble_uniform
0.55,0.8917442198836094,0.7952077536958272,376,nngp_ensemble_uniform
0.6000000000000001,0.8850423149908513,0.7832998993243653,410,nngp_ensemble_uniform
0.6500000000000001,0.8858566366448688,0.784741980687759,444,nngp_ensemble_uniform
0.7000000000000001,0.8722986888893585,0.7609050026380938,478,nngp_ensemble_uniform
0.7500000000000001,0.8753548218254752,0.7662460640931095,512,nngp_ensemble_uniform
0.8,0.8816386187725953,0.7772866541112496,546,nngp_ensemble_uniform
0.8500000000000001,0.8874197882266791,0.7875138805362839,580,nngp_ensemble_uniform
0.9000000000000001,0.8797851227430561,0.7740218622000142,614,nngp_ensemble_uniform
0.9500000000000001,0.8806725291045997,0.775584103519492,648,nngp_ensemble_uniform
1.0,0.8806240574181625,0.7754987305036272,682,nngp_ensemble_uniform
0.05,0.7958023644586883,0.633301403278039,35,nngp_ensemble_precision
0.1,0.8400149045360658,0.7056250398427357,69,nngp_ensemble_precision
0.15000000000000002,0.8012850169513173,0.6420576783906727,103,nngp_ensemble_precision
0.2,0.8104031081892076,0.6567531977627286,137,nngp_ensemble_precision
0.25,0.80750337380979,0.6520616987141934,171,nngp_ensemble_precision
0.3,0.8024585054030496,0.6439396528936963,205,nngp_ensemble_precision
0.35000000000000003,0.8087971847327369,0.6541528860316009,239,nngp_ensemble_precision
0.4,0.8263465935645941,0.6828486926958084,273,nngp_ensemble_precision
0.45,0.8680990921764631,0.7535960338375994,307,nngp_ensemble_precision
0.5,0.8727735728778638,0.7617337095139919,341,nngp_ensemble_precision
0.55,0.8988710453466942,0.8079691561626586,376,nngp_ensemble_precision
0.6000000000000001,0.8872330903158757,0.7871825565514589,410,nngp_ensemble_precision
0.6500000000000001,0.8840689695411377,0.781577942905529,444,nngp_ensemble_precision
0.7000000000000001,0.8840146863623419,0.7814819657043097,478,nngp_ensemble_precision
0.7500000000000001,0.8778718870469001,0.7706590500672854,512,nngp_ensemble_precision
0.8,0.8833544952259779,0.7803151642359422,546,nngp_ensemble_precision
0.8500000000000001,0.8908685178796919,0.7936467161491589,580,nngp_ensemble_precision
0.9000000000000001,0.8804520390870386,0.7751957931325242,614,nngp_ensemble_precision
0.9500000000000001,0.8820714353870939,0.7780500171258481,648,nngp_ensemble_precision
1.0,0.8820181509907682,0.7779560186771736,682,nngp_ensemble_precision
0.05,0.9277053942406004,0.8606372985031078,35,nngp_ensemble_mse
0.1,0.8269646831494998,0.6838705871765526,69,nngp_ensemble_mse
0.15000000000000002,0.786336883451349,0.6183256942759805,103,nngp_ensemble_mse
0.2,0.7902069942296635,0.6244270937294794,137,nngp_ensemble_mse
0.25,0.7780042022573654,0.6052905387301196,171,nngp_ensemble_mse
0.3,0.796354867269506,0.6341810746238324,205,nngp_ensemble_mse
0.35000000000000003,0.7999548849964104,0.6399278180296203,239,nngp_ensemble_mse
0.4,0.8129391910414226,0.6608701283310827,273,nngp_ensemble_mse
0.45,0.8377484820347875,0.7018225191515907,307,nngp_ensemble_mse
0.5,0.870186549661915,0.7572246312125085,341,nngp_ensemble_mse
