Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.7650823903251882,0.5853510639857037,35,gp_exact
0.1,0.9111675432738986,0.8302262919157918,69,gp_exact
0.15000000000000002,0.9428295044665861,0.8889274744927083,103,gp_exact
0.2,0.9475461102990754,0.8978436311429076,137,gp_exact
0.25,0.9197321791820876,0.8459072814230316,171,gp_exact
0.3,0.9085389089099033,0.8254429490031976,206,gp_exact
0.35000000000000003,0.8789309829462164,0.7725196727828021,240,gp_exact
0.4,0.8884998905238081,0.789432055460819,274,gp_exact
0.45,0.8871745781189587,0.7870787320605523,308,gp_exact
0.5,0.8887899919741873,0.789947649833476,342,gp_exact
0.55,0.8853060331383411,0.7837667723111454,377,gp_exact
0.6000000000000001,0.8864581513758621,0.785808054140711,411,gp_exact
0.6500000000000001,0.8911323692165586,0.7941168994655169,445,gp_exact
0.7000000000000001,0.8885370718048174,0.7894981279714792,479,gp_exact
0.7500000000000001,0.9002939701574699,0.8105292327018994,514,gp_exact
0.8,0.90274998778757,0.8149575404504578,548,gp_exact
0.8500000000000001,0.9035967024947514,0.8164870007593884,582,gp_exact
0.9000000000000001,0.9043139098740847,0.817783647591754,616,gp_exact
0.9500000000000001,0.9055120711849863,0.8199521110617238,650,gp_exact
1.0,0.9429518882319878,0.8891582635202713,684,gp_exact
0.05,0.9134271103757026,0.8343490859693059,35,gp_nngp
0.1,0.8988372971985283,0.8079084868351556,69,gp_nngp
0.15000000000000002,0.9149489745308934,0.8371316259951335,103,gp_nngp
0.2,0.9638094504142668,0.9289286567078511,137,gp_nngp
0.25,0.9482569568971724,0.8991912563038859,171,gp_nngp
0.3,0.9708889877142827,0.9426254264648646,206,gp_nngp
0.35000000000000003,0.9716373893415728,0.9440792163665072,240,gp_nngp
0.4,0.9758571796604013,0.9522972350947528,274,gp_nngp
0.45,0.9430931950379954,0.8894247745269743,308,gp_nngp
0.5,0.9437350912936245,0.8906359225389859,342,gp_nngp
0.55,0.9557090552064456,0.9133797982035967,377,gp_nngp
0.6000000000000001,0.9526081932131959,0.9074623697769095,411,gp_nngp
0.6500000000000001,0.9605810820205593,0.9227160151357884,445,gp_nngp
0.7000000000000001,0.9709514741621431,0.9427467651776389,479,gp_nngp
0.7500000000000001,0.9856484340890611,0.9715028356222182,514,gp_nngp
0.8,0.9868367942029224,0.9738468583927009,548,gp_nngp
0.8500000000000001,0.994128200785092,0.9882908795962043,582,gp_nngp
0.9000000000000001,1.005842192744699,1.0117185167054643,616,gp_nngp
0.9500000000000001,1.0064739752690854,1.0129898628939558,650,gp_nngp
1.0,1.016905274027306,1.0340963363445503,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.8014506087677673,0.6423230782942249,35,gp_nnsvgp
0.1,0.7886681643672575,0.6219974734864195,69,gp_nnsvgp
0.15000000000000002,0.8405051650543012,0.7064489324829581,103,gp_nnsvgp
0.2,0.9225716626915341,0.8511384728014219,137,gp_nnsvgp
0.25,0.8948823435070798,0.8008144087207233,171,gp_nnsvgp
0.3,0.8727773856759659,0.7617403649473737,206,gp_nnsvgp
0.35000000000000003,0.8800915685449283,0.7745611690238723,240,gp_nnsvgp
0.4,0.8864792904781247,0.7858455324465994,274,gp_nnsvgp
0.45,0.9030540954690176,0.8155066993433656,308,gp_nnsvgp
0.5,0.9002941309709556,0.8105295222607481,342,gp_nnsvgp
0.55,0.9005534897121237,0.8109965878326841,377,gp_nnsvgp
0.6000000000000001,0.9341482108148216,0.8726328797685324,411,gp_nnsvgp
0.6500000000000001,0.9435459983970944,0.8902790510911698,445,gp_nnsvgp
0.7000000000000001,0.9345678288948358,0.873417026805207,479,gp_nnsvgp
0.7500000000000001,0.924910814564424,0.8554600148982264,514,gp_nnsvgp
0.8,0.9427300055142046,0.8887398632968122,548,gp_nnsvgp
0.8500000000000001,0.942302740922581,0.8879344555502088,582,gp_nnsvgp
0.9000000000000001,0.9416298897062919,0.8866668491882835,616,gp_nnsvgp
0.9500000000000001,0.9419474460941215,0.8872649912032379,650,gp_nnsvgp
1.0,0.9639419462757932,0.9291840757899642,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
