Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.7502193426308744,0.5628290620575013,35,gp_exact
0.1,0.8847784309302451,0.7828328718393864,69,gp_exact
0.15000000000000002,0.9256316230168453,0.8567939015287993,103,gp_exact
0.2,0.9303952212187476,0.8656352676666823,137,gp_exact
0.25,0.9127101737240715,0.8330398612194247,171,gp_exact
0.3,0.9052087155497012,0.8194028187071398,206,gp_exact
0.35000000000000003,0.9002187128489358,0.8103937309633948,240,gp_exact
0.4,0.8914481627095658,0.7946798267982607,274,gp_exact
0.45,0.8946355448972536,0.8003727581936059,308,gp_exact
0.5,0.887643160920464,0.7879103811288728,342,gp_exact
0.55,0.8879412042496277,0.7884395822042792,377,gp_exact
0.6000000000000001,0.8761323714410227,0.7676079322868703,411,gp_exact
0.6500000000000001,0.8873418625523217,0.7873755810378235,445,gp_exact
0.7000000000000001,0.8857191433484121,0.7844984008938449,479,gp_exact
0.7500000000000001,0.908045172328216,0.8245460349885796,514,gp_exact
0.8,0.9030492763974912,0.8154979956020324,548,gp_exact
0.8500000000000001,0.9044585133319079,0.818045202338565,582,gp_exact
0.9000000000000001,0.9126921482375074,0.8330069574543962,616,gp_exact
0.9500000000000001,0.9083777930946835,0.8251502149875676,650,gp_exact
1.0,0.9451766357971396,0.8933588728567987,684,gp_exact
0.05,1.0977704546332279,1.205099971065644,35,gp_nngp
0.1,1.0194321179171628,1.0392418430410721,69,gp_nngp
0.15000000000000002,1.0790539301322561,1.1643573841338677,103,gp_nngp
0.2,1.059976637516787,1.1235504720813938,137,gp_nngp
0.25,1.019200959944192,1.0387705967511627,171,gp_nngp
0.3,0.9966981508564783,0.9934072039207232,206,gp_nngp
0.35000000000000003,0.9815657892669905,0.9634713986593298,240,gp_nngp
0.4,0.9569573158608827,0.9157673043796654,274,gp_nngp
0.45,0.9641798805769896,0.9296428421094578,308,gp_nngp
0.5,0.9808061843876633,0.9619807713330869,342,gp_nngp
0.55,0.9958929522564064,0.9918027723539808,377,gp_nngp
0.6000000000000001,1.0170505392806588,1.0343917994510787,411,gp_nngp
0.6500000000000001,1.0443388438821974,1.0906436208412047,445,gp_nngp
0.7000000000000001,1.031595592785958,1.0641894670554117,479,gp_nngp
0.7500000000000001,1.019240123800772,1.038850429965413,514,gp_nngp
0.8,1.0279086134375228,1.0565961175790506,548,gp_nngp
0.8500000000000001,1.033842218171695,1.0688297320741706,582,gp_nngp
0.9000000000000001,1.0270610801273572,1.0548544623123737,616,gp_nngp
0.9500000000000001,1.020189370573821,1.040786351831809,650,gp_nngp
1.0,1.0252556115061164,1.0511490689247809,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.9394794320570206,0.882621603258182,35,gp_nnsvgp
0.1,0.9703492406186853,0.9415776487692593,69,gp_nnsvgp
0.15000000000000002,0.9842510504803745,0.9687501303717208,103,gp_nnsvgp
0.2,0.9778495518498872,0.9561897460530253,137,gp_nnsvgp
0.25,0.9610114174722201,0.9235429445119657,171,gp_nnsvgp
0.3,0.9504529758181829,0.9033608592416394,206,gp_nnsvgp
0.35000000000000003,0.9262384820469347,0.8579177256246098,240,gp_nnsvgp
0.4,0.9461559124830515,0.8952110107266359,274,gp_nnsvgp
0.45,0.9599346827479015,0.9214745951423143,308,gp_nnsvgp
0.5,0.9398283736322482,0.8832773718842367,342,gp_nnsvgp
0.55,0.9388477385078859,0.8814350761013718,377,gp_nnsvgp
0.6000000000000001,0.9298637611876645,0.8646466143700698,411,gp_nnsvgp
0.6500000000000001,0.9153542529958,0.837873408477499,445,gp_nnsvgp
0.7000000000000001,0.915808535811746,0.8387052742656541,479,gp_nnsvgp
0.7500000000000001,0.9185801161107492,0.8437894297140375,514,gp_nnsvgp
0.8,0.921245185346131,0.8486926915234273,548,gp_nnsvgp
0.8500000000000001,0.9316641393321324,0.8679980685174831,582,gp_nnsvgp
0.9000000000000001,0.9243136738043817,0.8543557675817529,616,gp_nnsvgp
0.9500000000000001,0.9299571130731917,0.864820232155425,650,gp_nnsvgp
1.0,0.9528866853072253,0.9079930350357911,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
