Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.6500000000000001,1.0133560279998113,1.0268904394835545,445,gp_nngp
0.7000000000000001,1.0014014467528383,1.0028048575586774,479,gp_nngp
0.7500000000000001,1.0089580535703173,1.0179963538644032,514,gp_nngp
0.8,1.0065958044582235,1.013235113552898,548,gp_nngp
0.8500000000000001,1.0024145098382558,1.0048348495342705,582,gp_nngp
0.9000000000000001,0.9973828435327013,0.9947725365733769,616,gp_nngp
0.9500000000000001,1.006623125989396,1.0132901177766638,650,gp_nngp
1.0,1.0181321259667013,1.036593025925475,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.8207187941191856,0.6735793390204502,35,gp_nnsvgp
0.1,0.8262441113810306,0.6826793315918288,69,gp_nnsvgp
0.15000000000000002,0.8766338526179551,0.7684869115557986,103,gp_nnsvgp
0.2,0.8620499527717471,0.7431301210737714,137,gp_nnsvgp
0.25,0.8637255150266141,0.7460217653079897,171,gp_nnsvgp
0.3,0.8767523124595917,0.7686946174032416,206,gp_nnsvgp
0.35000000000000003,0.9014560714937014,0.8126230488328573,240,gp_nnsvgp
0.4,0.8997495656071256,0.8095492808102113,274,gp_nnsvgp
0.45,0.9081344408216555,0.8247081626064608,308,gp_nnsvgp
0.5,0.9158899679261592,0.8388544333477809,342,gp_nnsvgp
0.55,0.9173122646267762,0.8414617908347047,377,gp_nnsvgp
0.6000000000000001,0.9194602145664496,0.8454070861705814,411,gp_nnsvgp
0.6500000000000001,0.9060373508449611,0.820903681126155,445,gp_nnsvgp
0.7000000000000001,0.9135789310619661,0.8346264632803246,479,gp_nnsvgp
0.7500000000000001,0.9176845215686659,0.8421448811267113,514,gp_nnsvgp
0.8,0.92044312088584,0.8472155387860651,548,gp_nnsvgp
0.8500000000000001,0.9263130457312191,0.8580558586918476,582,gp_nnsvgp
0.9000000000000001,0.9201849828438604,0.8467404026513556,616,gp_nnsvgp
0.9500000000000001,0.9142784403528966,0.8359050664941252,650,gp_nnsvgp
1.0,0.946815952867219,0.8964604486038598,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.6618630707410414,0.4380627244107608,35,nngp_ensemble_uniform
0.1,0.7111376987436966,0.5057168265744806,69,nngp_ensemble_uniform
0.15000000000000002,0.7854147111549111,0.6168762684985525,103,nngp_ensemble_uniform
0.2,0.7913966569949941,0.6263086687028523,137,nngp_ensemble_uniform
0.25,0.7816773791821703,0.6110195251251065,171,nngp_ensemble_uniform
0.3,0.7918751780262065,0.6270662975740363,206,nngp_ensemble_uniform
0.35000000000000003,0.7997471157863928,0.639595449208654,240,nngp_ensemble_uniform
0.4,0.8120618335044181,0.6594444214345573,274,nngp_ensemble_uniform
0.45,0.8259496843242685,0.6821928810353588,308,nngp_ensemble_uniform
0.5,0.8367444412683605,0.7001412599935006,342,nngp_ensemble_uniform
0.55,0.8337143121460998,0.6950795542772443,377,nngp_ensemble_uniform
0.6000000000000001,0.8486474046623435,0.7202024174401312,411,nngp_ensemble_uniform
0.6500000000000001,0.8671977568568737,0.7520319494975936,445,nngp_ensemble_uniform
0.7000000000000001,0.8787447418057294,0.772192321251218,479,nngp_ensemble_uniform
0.7500000000000001,0.8814175225588073,0.7768968490737056,514,nngp_ensemble_uniform
0.8,0.8828623700648198,0.7794459644764709,548,nngp_ensemble_uniform
0.8500000000000001,0.8829884450209307,0.7796685940404812,582,nngp_ensemble_uniform
0.9000000000000001,0.9024200782835734,0.8143619976893307,616,nngp_ensemble_uniform
0.9500000000000001,0.902527598253301,0.814556065608872,650,nngp_ensemble_uniform
1.0,0.9163345682893851,0.8396690410420938,684,nngp_ensemble_uniform
0.05,0.6629174981633554,0.4394596093711624,35,nngp_ensemble_precision
0.1,0.7119317871644173,0.5068468695751212,69,nngp_ensemble_precision
0.15000000000000002,0.809242726978754,0.6548737911680103,103,nngp_ensemble_precision
0.2,0.7921196543206807,0.6274535467611146,137,nngp_ensemble_precision
0.25,0.7900090183453373,0.6241142490669636,171,nngp_ensemble_precision
0.3,0.7942841829879896,0.6308873633448981,206,nngp_ensemble_precision
0.35000000000000003,0.8143229169916679,0.6631218131378188,240,nngp_ensemble_precision
0.4,0.812472191456131,0.660111061889528,274,nngp_ensemble_precision
0.45,0.8231559999001822,0.6775858001716688,308,nngp_ensemble_precision
0.5,0.8379942149187068,0.7022343042372199,342,nngp_ensemble_precision
0.55,0.8321703435441465,0.692507480674383,377,nngp_ensemble_precision
0.6000000000000001,0.8542395453583271,0.7297252008540015,411,nngp_ensemble_precision
0.6500000000000001,0.8678146943820858,0.753102343785473,445,nngp_ensemble_precision
0.7000000000000001,0.8791750693510438,0.7729488025684127,479,nngp_ensemble_precision
0.7500000000000001,0.8866321283386462,0.7861165310023176,514,nngp_ensemble_precision
0.8,0.8828098043277988,0.7793531506172864,548,nngp_ensemble_precision
0.8500000000000001,0.8863712074407268,0.785653917379932,582,nngp_ensemble_precision
0.9000000000000001,0.903545716848221,0.8163948624347656,616,nngp_ensemble_precision
0.9500000000000001,0.9033626338961148,0.816064048319726,650,nngp_ensemble_precision
1.0,0.9171211304866801,0.8411111679851662,684,nngp_ensemble_precision
0.05,0.6607077869320103,0.4365347797125947,35,nngp_ensemble_mse
0.1,0.6778696267785447,0.4595072309088834,69,nngp_ensemble_mse
0.15000000000000002,0.7670058208689915,0.5882979292469155,103,nngp_ensemble_mse
0.2,0.7930936694536991,0.6289975685275333,137,nngp_ensemble_mse
0.25,0.7928998118167355,0.6286901115790146,171,nngp_ensemble_mse
0.3,0.8138615682965603,0.6623706523501367,206,nngp_ensemble_mse
0.35000000000000003,0.8351994639686487,0.6975581446135183,240,nngp_ensemble_mse
0.4,0.8206467065811873,0.6734610170225493,274,nngp_ensemble_mse
0.45,0.8347236972084376,0.6967636506813234,308,nngp_ensemble_mse
0.5,0.8340674963942304,0.6956685885413395,342,nngp_ensemble_mse
0.55,0.8334419714670964,0.6946255198029604,377,nngp_ensemble_mse
0.6000000000000001,0.8386451942861338,0.7033257618992271,411,nngp_ensemble_mse
0.6500000000000001,0.8646794681083776,0.7476705825681869,445,nngp_ensemble_mse
0.7000000000000001,0.8804787651938195,0.7752428559572332,479,nngp_ensemble_mse
0.7500000000000001,0.8926171208999538,0.7967653245237228,514,nngp_ensemble_mse
0.8,0.8942774773627067,0.7997322065182064,548,nngp_ensemble_mse
0.8500000000000001,0.8926962827383017,0.7969066532147819,582,nngp_ensemble_mse
0.9000000000000001,0.9051835739458374,0.8193573025413593,616,nngp_ensemble_mse
0.9500000000000001,0.9081573040531511,0.8247496889050876,650,nngp_ensemble_mse
1.0,0.9182927064662781,0.843261494749162,684,nngp_ensemble_mse
0.05,0.6592018994778207,0.4345471442751668,35,nngp_ensemble_nll
0.1,0.7042061263835983,0.49590626843619234,69,nngp_ensemble_nll
0.15000000000000002,0.7492370410590566,0.5613561436949306,103,nngp_ensemble_nll
0.2,0.7928459809074297,0.6286047494410645,137,nngp_ensemble_nll
0.25,0.7850502556054181,0.6163039038261322,171,nngp_ensemble_nll
0.3,0.8005485102274611,0.6408779172274074,206,nngp_ensemble_nll
0.35000000000000003,0.8160510019264112,0.6659392377450997,240,nngp_ensemble_nll
0.4,0.8259781547797977,0.6822399121734396,274,nngp_ensemble_nll
0.45,0.8373039147711534,0.701077845691099,308,nngp_ensemble_nll
0.5,0.8300281300741285,0.6889466967143544,342,nngp_ensemble_nll
0.55,0.8330906909110178,0.6940400992825971,377,nngp_ensemble_nll
0.6000000000000001,0.8635809718448474,0.7457720949324911,411,nngp_ensemble_nll
0.6500000000000001,0.8660316860073757,0.7500108811687777,445,nngp_ensemble_nll
0.7000000000000001,0.8768779184196859,0.7689148838120413,479,nngp_ensemble_nll
0.7500000000000001,0.8794907378439568,0.7735039579533075,514,nngp_ensemble_nll
0.8,0.8928553584585168,0.7971906911280866,548,nngp_ensemble_nll
0.8500000000000001,0.8866478761527427,0.7861444562861694,582,nngp_ensemble_nll
0.9000000000000001,0.9063284561075118,0.8214312703502259,616,nngp_ensemble_nll
0.9500000000000001,0.9058134115390912,0.8204979365240871,650,nngp_ensemble_nll
1.0,0.9164569836472225,0.8398934028757654,684,nngp_ensemble_nll
0.05,0.7490802577075905,0.5611212324872701,35,nnsvgp_ensemble_uniform
0.1,0.9068527291440925,0.8223818723560888,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.8936668052817079,0.7986403588624141,103,nnsvgp_ensemble_uniform
0.2,0.9209712782574146,0.8481880953750962,137,nnsvgp_ensemble_uniform
0.25,0.9354289615625109,0.8750273421299175,171,nnsvgp_ensemble_uniform
0.3,0.9251228758176597,0.855852335361137,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.899835601845398,0.8097041103484697,240,nnsvgp_ensemble_uniform
0.4,0.8874961722784226,0.7876494558088515,274,nnsvgp_ensemble_uniform
0.45,0.881077050172708,0.7762967683410407,308,nnsvgp_ensemble_uniform
0.5,0.8838354439850616,0.781165092044271,342,nnsvgp_ensemble_uniform
0.55,0.8890184983325007,0.7903538903773746,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.8819135181077479,0.7777714534211849,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.8969275321106429,0.8044789978580884,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.8963619518945098,0.8034647488041357,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.9034792163772696,0.816274694425685,514,nnsvgp_ensemble_uniform
0.8,0.9329713923984965,0.8704356190339894,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9365048632433457,0.8770413588784376,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.935795956838813,0.8757140728358697,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9391279320936979,0.8819612728385853,650,nnsvgp_ensemble_uniform
1.0,0.9441154035495961,0.8913538952196167,684,nnsvgp_ensemble_uniform
0.05,0.7494887657437074,0.5617334099760258,35,nnsvgp_ensemble_precision
0.1,0.9038521094324926,0.8169486357255666,69,nnsvgp_ensemble_precision
0.15000000000000002,0.8939859959969085,0.7992109610385846,103,nnsvgp_ensemble_precision
0.2,0.9202735076581007,0.8469033288973442,137,nnsvgp_ensemble_precision
0.25,0.8793854664346286,0.7733187985764493,171,nnsvgp_ensemble_precision
0.3,0.9241571075059134,0.8540663593536965,206,nnsvgp_ensemble_precision
0.35000000000000003,0.9002717217196586,0.8104891729280784,240,nnsvgp_ensemble_precision
0.4,0.8925067690520025,0.7965683328036446,274,nnsvgp_ensemble_precision
0.45,0.8784208773844637,0.7716232378248911,308,nnsvgp_ensemble_precision
0.5,0.8883386094774423,0.7891454850883156,342,nnsvgp_ensemble_precision
0.55,0.8828004093900989,0.7793365628193261,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8822103817418457,0.7782951576530931,411,nnsvgp_ensemble_precision
0.6500000000000001,0.8958563400528312,0.8025585820128539,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8963770100356812,0.8034917441205076,479,nnsvgp_ensemble_precision
0.7500000000000001,0.9024207488646817,0.814363207981493,514,nnsvgp_ensemble_precision
0.8,0.9336645832849166,0.8717295540805969,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9364825838637432,0.8769996298801128,582,nnsvgp_ensemble_precision
0.9000000000000001,0.934421832720617,0.8731441614649567,616,nnsvgp_ensemble_precision
0.9500000000000001,0.938800951515649,0.8813472265666881,650,nnsvgp_ensemble_precision
1.0,0.9436711170570011,0.8905151771676084,684,nnsvgp_ensemble_precision
0.05,0.8572116434854478,0.7348118017270224,35,nnsvgp_ensemble_mse
0.1,0.9147978830419489,0.8368551668180311,69,nnsvgp_ensemble_mse
0.15000000000000002,0.9152272962692537,0.8376410038363282,103,nnsvgp_ensemble_mse
0.2,0.918050592256811,0.8428168899430815,137,nnsvgp_ensemble_mse
0.25,0.9242824477794667,0.8542980432732026,171,nnsvgp_ensemble_mse
0.3,0.9105024110962873,0.8290146406121526,206,nnsvgp_ensemble_mse
0.35000000000000003,0.905505635508788,0.8199404559381741,240,nnsvgp_ensemble_mse
0.4,0.9104085766558518,0.8288437764485341,274,nnsvgp_ensemble_mse
0.45,0.8930032888913484,0.7974548739707651,308,nnsvgp_ensemble_mse
0.5,0.8821638931205511,0.778213134325607,342,nnsvgp_ensemble_mse
0.55,0.8887569961213704,0.7898889981546815,377,nnsvgp_ensemble_mse
0.6000000000000001,0.884312310291839,0.7820082621336898,411,nnsvgp_ensemble_mse
0.6500000000000001,0.8933225127375621,0.7980251117637519,445,nnsvgp_ensemble_mse
0.7000000000000001,0.8992477428494497,0.8086465030198301,479,nnsvgp_ensemble_mse
0.7500000000000001,0.914167270581704,0.8357017986028025,514,nnsvgp_ensemble_mse
0.8,0.9419839308939416,0.8873337260624022,548,nnsvgp_ensemble_mse
0.8500000000000001,0.9378293811089533,0.8795239480712025,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9352230484966634,0.8746421504393923,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9321752831895227,0.8689507585894668,650,nnsvgp_ensemble_mse
1.0,0.9440353245224872,0.8912026939462776,684,nnsvgp_ensemble_mse
0.05,0.9677447929407611,0.9365299842639566,35,nnsvgp_ensemble_nll
0.1,0.8909238314991289,0.7937452735330883,69,nnsvgp_ensemble_nll
0.15000000000000002,0.8736780865016692,0.7633133988332182,103,nnsvgp_ensemble_nll
0.2,0.9183780100071228,0.8434181692646431,137,nnsvgp_ensemble_nll
0.25,0.93313847944841,0.8707474218272907,171,nnsvgp_ensemble_nll
0.3,0.9086101932276037,0.8255724832371034,206,nnsvgp_ensemble_nll
0.35000000000000003,0.916102483554914,0.8392437603754814,240,nnsvgp_ensemble_nll
0.4,0.9033859100571326,0.8161061024897537,274,nnsvgp_ensemble_nll
0.45,0.8981999196971938,0.8067630957440455,308,nnsvgp_ensemble_nll
0.5,0.886308093303949,0.7855420362560815,342,nnsvgp_ensemble_nll
0.55,0.8764724837697724,0.768204014805554,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8789503263080537,0.7725536761170341,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8926132943384072,0.796758493229664,445,nnsvgp_ensemble_nll
0.7000000000000001,0.9116081891885817,0.8310294905956849,479,nnsvgp_ensemble_nll
0.7500000000000001,0.913005603520061,0.8335792320590307,514,nnsvgp_ensemble_nll
0.8,0.943033914611566,0.8893129641076145,548,nnsvgp_ensemble_nll
0.8500000000000001,0.9478277795725693,0.898377499729467,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9356285590438863,0.8754008004985391,616,nnsvgp_ensemble_nll
0.9500000000000001,0.9353374192210316,0.8748560877950599,650,nnsvgp_ensemble_nll
1.0,0.944057242845887,0.8912440777697781,684,nnsvgp_ensemble_nll
