Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9600849786178424,0.9217631661676228,35,gp_exact
0.1,0.8548469591719254,0.7307633236054876,69,gp_exact
0.15000000000000002,0.8848287027528094,0.7829218332152196,103,gp_exact
0.2,0.8420320316957917,0.7090179424017428,137,gp_exact
0.25,0.8222143864370877,0.6760364972641165,171,gp_exact
0.3,0.8347541050837912,0.6968144159542412,205,gp_exact
0.35000000000000003,0.8502374583776148,0.7229037356284262,239,gp_exact
0.4,0.8509152672561735,0.7240567920496452,273,gp_exact
0.45,0.8426974970414195,0.7101390715198732,307,gp_exact
0.5,0.8538222401610779,0.7290124177936813,341,gp_exact
0.55,0.8498034432499679,0.7221658921595014,376,gp_exact
0.6000000000000001,0.8471549804791632,0.7176715609506513,410,gp_exact
0.6500000000000001,0.8494458110624717,0.7215581859315805,444,gp_exact
0.7000000000000001,0.8502886481927285,0.7229907852454177,478,gp_exact
0.7500000000000001,0.8477977758004345,0.7187610686521637,512,gp_exact
0.8,0.8400486026030166,0.7056816547352809,546,gp_exact
0.8500000000000001,0.8424796195817831,0.7097719094106659,580,gp_exact
0.9000000000000001,0.8490090671421604,0.7208163960896015,614,gp_exact
0.9500000000000001,0.8478825273742666,0.718904780226574,648,gp_exact
1.0,0.8422631621741316,0.7094072343555674,682,gp_exact
0.05,1.1689877535589865,1.3665323679708856,35,gp_nngp
0.1,1.0504515429444534,1.103448444074383,69,gp_nngp
0.15000000000000002,1.0256067311983081,1.0518691670792786,103,gp_nngp
0.2,1.0844491924788773,1.1760300510680888,137,gp_nngp
0.25,1.0889646175915337,1.185843938366275,171,gp_nngp
0.3,1.0799592435992682,1.1663119678355034,205,gp_nngp
0.35000000000000003,1.074781876137963,1.1551560812746398,239,gp_nngp
0.4,1.0797181556170314,1.1657912955690442,273,gp_nngp
0.45,1.0608170050287633,1.1253327181581951,307,gp_nngp
0.5,1.040910010009351,1.083493648937667,341,gp_nngp
0.55,1.0421964610105026,1.086173463342816,376,gp_nngp
0.6000000000000001,1.0356972526184964,1.0726687990815016,410,gp_nngp
0.6500000000000001,1.048506454694469,1.0993657855359644,444,gp_nngp
0.7000000000000001,1.0406502041960415,1.082952847493263,478,gp_nngp
0.7500000000000001,1.0394137050569896,1.0803808502602987,512,gp_nngp
0.8,1.0444972725403976,1.0909745523443295,546,gp_nngp
0.8500000000000001,1.0296953179614732,1.0602724478317793,580,gp_nngp
0.9000000000000001,1.0399998824920662,1.0815997555835113,614,gp_nngp
0.9500000000000001,1.0406319551126793,1.0829148660016372,648,gp_nngp
1.0,1.0313210764476068,1.0636231627250503,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.8364975035851738,0.6997280735042278,35,gp_nnsvgp
0.1,0.8894752322926622,0.7911661888620853,69,gp_nnsvgp
0.15000000000000002,0.952641237013377,0.9075253264583771,103,gp_nnsvgp
0.2,0.9410316045238916,0.8855404807128099,137,gp_nnsvgp
0.25,0.9473395490679333,0.8974522212282351,171,gp_nnsvgp
0.3,0.9821654659089388,0.9646490024241229,205,gp_nnsvgp
0.35000000000000003,0.9822901117710766,0.9648938636832342,239,gp_nnsvgp
0.4,0.9785592197049581,0.9575781464695765,273,gp_nnsvgp
0.45,0.9605966993051018,0.9227460187158563,307,gp_nnsvgp
0.5,0.9419218212072397,0.8872167172663631,341,gp_nnsvgp
0.55,0.943775942816386,0.8907130302389582,376,gp_nnsvgp
0.6000000000000001,0.9423419937133442,0.8880084331156403,410,gp_nnsvgp
0.6500000000000001,0.9478766618358263,0.8984701660530294,444,gp_nnsvgp
0.7000000000000001,0.9664839895848284,0.9340913021238068,478,gp_nnsvgp
0.7500000000000001,0.9734302237798514,0.9475664005680917,512,gp_nnsvgp
0.8,0.9738804087979741,0.9484430506405093,546,gp_nnsvgp
0.8500000000000001,0.9735271474006006,0.9477551067259509,580,gp_nnsvgp
0.9000000000000001,0.9675797019017097,0.9362104795322015,614,gp_nnsvgp
0.9500000000000001,0.9610367101496907,0.9235915582553407,648,gp_nnsvgp
1.0,0.9559197374482344,0.9137825444431015,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
