Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9808837823557989,0.9621329944886181,35,gp_exact
0.1,0.8563226085219106,0.7332884098657694,69,gp_exact
0.15000000000000002,0.8156970228305269,0.6653616330545851,103,gp_exact
0.2,0.8396648195550609,0.7050370091984329,137,gp_exact
0.25,0.8401920196619824,0.7059226299036812,171,gp_exact
0.3,0.8405212998473593,0.7064760554970946,205,gp_exact
0.35000000000000003,0.847513183922865,0.7182785969230719,239,gp_exact
0.4,0.8329501276330417,0.6938059151239004,273,gp_exact
0.45,0.8596665680029342,0.7390266081419434,307,gp_exact
0.5,0.8500170719138898,0.7225290225450629,341,gp_exact
0.55,0.8610365067672221,0.7413838659859004,376,gp_exact
0.6000000000000001,0.8436616303186832,0.7117649464719785,410,gp_exact
0.6500000000000001,0.8496228970353729,0.7218590671667798,444,gp_exact
0.7000000000000001,0.8499610023939226,0.7224337055904816,478,gp_exact
0.7500000000000001,0.8466233359509763,0.7167710729767596,512,gp_exact
0.8,0.8385836537981035,0.7032225444173775,546,gp_exact
0.8500000000000001,0.8446747410884705,0.7134754182328747,580,gp_exact
0.9000000000000001,0.8510082998526011,0.7242151264180147,614,gp_exact
0.9500000000000001,0.8478840002450787,0.7189072778715967,648,gp_exact
1.0,0.8420105121948468,0.7089817026466282,682,gp_exact
0.05,1.1388409350383712,1.2969586753190718,35,gp_nngp
0.1,1.0222328832523133,1.0449600676023376,69,gp_nngp
0.15000000000000002,1.0960384235257192,1.2013002258447438,103,gp_nngp
0.2,1.1647983880032178,1.3567552846948947,137,gp_nngp
0.25,1.1537381387981456,1.331111692917409,171,gp_nngp
0.3,1.1139677987375738,1.2409242566242358,205,gp_nngp
0.35000000000000003,1.0953299887346026,1.1997477842213449,239,gp_nngp
0.4,1.0925309376969008,1.1936238498248692,273,gp_nngp
0.45,1.0766080371738256,1.1590848657072772,307,gp_nngp
0.5,1.065761213741875,1.1358469647165546,341,gp_nngp
0.55,1.0544225300271761,1.1118068718289111,376,gp_nngp
0.6000000000000001,1.053358478639028,1.1095640845207275,410,gp_nngp
0.6500000000000001,1.0517545172113765,1.1061875644745358,444,gp_nngp
0.7000000000000001,1.0595052511820204,1.1225513772822762,478,gp_nngp
0.7500000000000001,1.0790081997692633,1.1642586951693064,512,gp_nngp
0.8,1.082072750166335,1.1708814366525355,546,gp_nngp
0.8500000000000001,1.075556399161271,1.1568215677767597,580,gp_nngp
0.9000000000000001,1.0675583360728411,1.1396808009186132,614,gp_nngp
0.9500000000000001,1.0602986295612853,1.1242331838495399,648,gp_nngp
1.0,1.0512176460674707,1.1050585394036343,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.9705360623753626,0.9419402483710738,35,gp_nnsvgp
0.1,0.9083947617149363,0.8251810431111359,69,gp_nnsvgp
0.15000000000000002,0.9837216386709681,0.9677082623894946,103,gp_nnsvgp
0.2,0.9421281851818228,0.8876055173139951,137,gp_nnsvgp
0.25,0.9132241758834362,0.8339783954179812,171,gp_nnsvgp
0.3,0.9248276672518265,0.8553062141144551,205,gp_nnsvgp
0.35000000000000003,0.9312018824748256,0.867136945924659,239,gp_nnsvgp
0.4,0.9653499343493859,0.9319004957483636,273,gp_nnsvgp
0.45,0.9576312255796974,0.9170575642052732,307,gp_nnsvgp
0.5,0.9743804443856533,0.9494172504011833,341,gp_nnsvgp
0.55,0.9834848720710423,0.9672424935925944,376,gp_nnsvgp
0.6000000000000001,0.9901014309787454,0.9803008436261593,410,gp_nnsvgp
0.6500000000000001,1.0160945299372326,1.0324480937683655,444,gp_nnsvgp
0.7000000000000001,1.0207160296897289,1.0418612132655634,478,gp_nnsvgp
0.7500000000000001,1.0292205969951775,1.0592950372791095,512,gp_nnsvgp
0.8,1.03077230776003,1.062491550444938,546,gp_nnsvgp
0.8500000000000001,1.0348117683955185,1.07083539600986,580,gp_nnsvgp
0.9000000000000001,1.0365486519434464,1.074433107845776,614,gp_nnsvgp
0.9500000000000001,1.0558434139909174,1.114805314867996,648,gp_nnsvgp
1.0,1.040478407958759,1.0825953174283935,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
