Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.701373876595701,0.49192531477088175,35,gp_exact
0.1,0.9309633822037722,0.8666928190042869,69,gp_exact
0.15000000000000002,0.8988846142889702,0.8079935498054306,103,gp_exact
0.2,0.9643841006772654,0.9300366936390981,137,gp_exact
0.25,0.9155369306784855,0.8382078714361819,171,gp_exact
0.3,0.9083414363030361,0.8250841649050625,206,gp_exact
0.35000000000000003,0.8864521623029742,0.7857974360516184,240,gp_exact
0.4,0.898625580344492,0.8075279336494752,274,gp_exact
0.45,0.8860007771502965,0.7849973771109292,308,gp_exact
0.5,0.8932085905107857,0.7978215861622644,342,gp_exact
0.55,0.8836249499008039,0.7807930520871982,377,gp_exact
0.6000000000000001,0.8816118387634319,0.7772394342478394,411,gp_exact
0.6500000000000001,0.883759284618946,0.7810304731501913,445,gp_exact
0.7000000000000001,0.8944271183540089,0.7999998700470562,479,gp_exact
0.7500000000000001,0.9027662231525414,0.8149868536651041,514,gp_exact
0.8,0.907388811189893,0.8233544546726074,548,gp_exact
0.8500000000000001,0.9053170028950372,0.8195988757308529,582,gp_exact
0.9000000000000001,0.9117009709366212,0.8311986604067777,616,gp_exact
0.9500000000000001,0.9150415875078909,0.8373011068689612,650,gp_exact
1.0,0.9448082838345045,0.8926626932023017,684,gp_exact
0.05,0.7475531463957934,0.5588357066862505,35,gp_nngp
0.1,0.8866274317613514,0.7861082027517298,69,gp_nngp
0.15000000000000002,0.9573326507644083,0.9164858042196086,103,gp_nngp
0.2,0.9759288595227339,0.952437138849344,137,gp_nngp
0.25,0.9435087718774872,0.8902088026097642,171,gp_nngp
0.3,0.9423033493820812,0.8879356022566884,206,gp_nngp
0.35000000000000003,0.9474784843197405,0.8977154782488327,240,gp_nngp
0.4,0.9477969813512916,0.8983191178586206,274,gp_nngp
0.45,0.9613413854149544,0.9241772593115438,308,gp_nngp
0.5,0.9546952372075839,0.9114429959468449,342,gp_nngp
0.55,0.9651235230447609,0.9314634147343311,377,gp_nngp
0.6000000000000001,0.9695425451791729,0.9400127469125086,411,gp_nngp
0.6500000000000001,0.9650774899424499,0.9313745615936195,445,gp_nngp
0.7000000000000001,0.9653448113272729,0.9318906047564882,479,gp_nngp
0.7500000000000001,0.9544919504921623,0.9110548835543323,514,gp_nngp
0.8,0.9776073650425292,0.955716160185397,548,gp_nngp
0.8500000000000001,0.9855082358570446,0.9712264829420644,582,gp_nngp
0.9000000000000001,1.0022489644738661,1.004502986788937,616,gp_nngp
0.9500000000000001,1.0008305869271596,1.0016618637289627,650,gp_nngp
1.0,1.0158295637513575,1.0319097025912731,684,gp_nngp
0.05,1.0206227726395536,1.04167084403045,35,gp_svgp
0.1,1.0796499419304841,1.165643997110498,69,gp_svgp
0.15000000000000002,1.0553772871144318,1.1138212181570177,103,gp_svgp
0.2,1.0632813664082523,1.130567264151,137,gp_svgp
0.25,1.0531835732274644,1.10919563891617,171,gp_svgp
0.3,1.06715394920787,1.1388175513099534,206,gp_svgp
0.35000000000000003,1.0521967188108434,1.1071179350763052,240,gp_svgp
0.4,1.0657553964594901,1.1358345650825252,274,gp_svgp
0.45,1.0830327329526255,1.172959900646833,308,gp_svgp
0.5,1.0854749633421548,1.1782558960426521,342,gp_svgp
0.55,1.0705331803010563,1.146041290125494,377,gp_svgp
0.6000000000000001,1.0760417023511593,1.1578657451987808,411,gp_svgp
0.6500000000000001,1.095910972807185,1.2010208603191903,445,gp_svgp
0.7000000000000001,1.0813266733266798,1.169267374447744,479,gp_svgp
0.7500000000000001,1.0861376415009987,1.1796949762853521,514,gp_svgp
0.8,1.0805512600567466,1.1675910256102229,548,gp_svgp
0.8500000000000001,1.0675930387634556,1.139754896416189,582,gp_svgp
0.9000000000000001,1.0598717018270147,1.1233280243336923,616,gp_svgp
0.9500000000000001,1.0557723794820117,1.114655317277109,650,gp_svgp
1.0,1.062803042445493,1.1295503070313966,684,gp_svgp
0.05,0.8015278270119995,0.6424468574745779,35,gp_nnsvgp
0.1,0.9033555762965775,0.8160512972261216,69,gp_nnsvgp
0.15000000000000002,0.9970414942713702,0.9940917412988868,103,gp_nnsvgp
0.2,1.0377910361875924,1.0770102347913169,137,gp_nnsvgp
0.25,1.0291494498241995,1.0591485900734525,171,gp_nnsvgp
0.3,1.0317891443657716,1.0645888384310511,206,gp_nnsvgp
0.35000000000000003,1.004251116826759,1.0085203056477925,240,gp_nnsvgp
0.4,1.008743168353319,1.0175627796994924,274,gp_nnsvgp
0.45,0.9831885533985303,0.9666597315338947,308,gp_nnsvgp
0.5,1.0107756282069291,1.0216673705771124,342,gp_nnsvgp
0.55,1.0178034999261665,1.0359239644619538,377,gp_nnsvgp
0.6000000000000001,1.0078846061806002,1.0158313793758236,411,gp_nnsvgp
0.6500000000000001,0.9960813789383385,0.9921781134677018,445,gp_nnsvgp
0.7000000000000001,0.9953043922672126,0.9906308332664053,479,gp_nnsvgp
0.7500000000000001,0.9865539229834329,0.9732886429540013,514,gp_nnsvgp
0.8,0.9854605140018734,0.9711324246568366,548,gp_nnsvgp
0.8500000000000001,0.9767206406167398,0.9539832098067746,582,gp_nnsvgp
0.9000000000000001,0.9635303434868869,0.9283907228199584,616,gp_nnsvgp
0.9500000000000001,0.9649585756284206,0.9311450526788303,650,gp_nnsvgp
1.0,0.9880840150577647,0.9763100208126729,684,gp_nnsvgp
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_uniform
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_uniform
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_uniform
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_uniform
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_uniform
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_uniform
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_uniform
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
