Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.9964246257332505,0.9928620347676483,35,gp_exact
0.1,0.8423697874592105,0.7095868588240755,69,gp_exact
0.15000000000000002,0.8678064216310594,0.7530879854241039,103,gp_exact
0.2,0.8354826030527224,0.6980311800037529,137,gp_exact
0.25,0.8194528005590372,0.6715028923440493,171,gp_exact
0.3,0.832430175446198,0.692939996993388,205,gp_exact
0.35000000000000003,0.8516742805173583,0.72534908009476,239,gp_exact
0.4,0.84418639338175,0.7126506667708868,273,gp_exact
0.45,0.8362346987593273,0.699288471409103,307,gp_exact
0.5,0.8485077940755432,0.7199654766069445,341,gp_exact
0.55,0.8468897920420927,0.717222319865099,376,gp_exact
0.6000000000000001,0.8476833573523006,0.7185670743320681,410,gp_exact
0.6500000000000001,0.8507783634224203,0.7238238236677318,444,gp_exact
0.7000000000000001,0.8512863403881504,0.7246884333314498,478,gp_exact
0.7500000000000001,0.8482573577050103,0.7195405449006858,512,gp_exact
0.8,0.8445720228872444,0.7133019018438521,546,gp_exact
0.8500000000000001,0.8436768018828269,0.7117905460352347,580,gp_exact
0.9000000000000001,0.8463258234252602,0.7162673993964447,614,gp_exact
0.9500000000000001,0.8479572632061937,0.7190315202241381,648,gp_exact
1.0,0.842202764420802,0.709305496398041,682,gp_exact
0.05,1.0912021340393068,1.190722097331937,35,gp_nngp
0.1,1.1300628157564228,1.2770419675553348,69,gp_nngp
0.15000000000000002,1.167727762186292,1.3635881265806054,103,gp_nngp
0.2,1.1502384187126387,1.3230484198825516,137,gp_nngp
0.25,1.161549474310438,1.349197181270855,171,gp_nngp
0.3,1.1285542459463578,1.2736346860435521,205,gp_nngp
0.35000000000000003,1.1129798487845477,1.2387241438004746,239,gp_nngp
0.4,1.0993744924003013,1.2086242745404203,273,gp_nngp
0.45,1.0944793797266248,1.197885112646777,307,gp_nngp
0.5,1.0751312816002392,1.1559072726753727,341,gp_nngp
0.55,1.0635075703033707,1.131048352092579,376,gp_nngp
0.6000000000000001,1.0635378979189511,1.1311128603098612,410,gp_nngp
0.6500000000000001,1.0799541475943844,1.1663009609063135,444,gp_nngp
0.7000000000000001,1.081981477682111,1.1706839180471647,478,gp_nngp
0.7500000000000001,1.083768344980812,1.1745538255824484,512,gp_nngp
0.8,1.071897124616062,1.1489634457601816,546,gp_nngp
0.8500000000000001,1.0745814241728626,1.1547252371773777,580,gp_nngp
0.9000000000000001,1.0614696997523991,1.1267179234924485,614,gp_nngp
0.9500000000000001,1.0540535434656098,1.111028872492408,648,gp_nngp
1.0,1.0414257912468263,1.084567678674078,682,gp_nngp
0.05,0.8639285381544136,0.746372519037622,35,gp_svgp
0.1,0.8934160147313859,0.798192175378512,69,gp_svgp
0.15000000000000002,0.8267928922770669,0.6835864867198774,103,gp_svgp
0.2,0.8330167042915253,0.6939168296287146,137,gp_svgp
0.25,0.8178248394425215,0.668837468009186,171,gp_svgp
0.3,0.8507392825860736,0.7237573269350672,205,gp_svgp
0.35000000000000003,0.8507832722277178,0.7238321763025028,239,gp_svgp
0.4,0.8825028119082793,0.7788112130260199,273,gp_svgp
0.45,0.8687653328945861,0.7547532036394411,307,gp_svgp
0.5,0.8549705873210214,0.7309747051840523,341,gp_svgp
0.55,0.8582813723491801,0.7366469141215919,376,gp_svgp
0.6000000000000001,0.8679505165206653,0.7533380991284898,410,gp_svgp
0.6500000000000001,0.8746658866200665,0.765040413216867,444,gp_svgp
0.7000000000000001,0.8808333008049698,0.7758673038069784,478,gp_svgp
0.7500000000000001,0.8799786835997558,0.7743624835899592,512,gp_svgp
0.8,0.8740593549680704,0.7639797560071994,546,gp_svgp
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,0.9806029792065399,0.9615822028287417,35,gp_nnsvgp
0.1,1.0444730094916796,1.0909238675566062,69,gp_nnsvgp
0.15000000000000002,0.9872546253320991,0.9746716952396234,103,gp_nnsvgp
0.2,0.9706536745138626,0.9421685558472636,137,gp_nnsvgp
0.25,0.9455361779863268,0.8940386638809907,171,gp_nnsvgp
0.3,0.9334408771440029,0.8713118711233655,205,gp_nnsvgp
0.35000000000000003,0.9263445604337509,0.8581142446451991,239,gp_nnsvgp
0.4,0.935361388399979,0.8749009269095364,273,gp_nnsvgp
0.45,0.9248268486619636,0.8553047000060185,307,gp_nnsvgp
0.5,0.9463320405972815,0.8955443310610147,341,gp_nnsvgp
0.55,0.950931693779478,0.9042710862343067,376,gp_nnsvgp
0.6000000000000001,0.9568310134532061,0.9155255883058895,410,gp_nnsvgp
0.6500000000000001,0.972821921039014,0.9463824900540375,444,gp_nnsvgp
0.7000000000000001,0.9650406974670935,0.9313035477677742,478,gp_nnsvgp
0.7500000000000001,0.9665619562740392,0.9342420153162976,512,gp_nnsvgp
0.8,0.9846376598454044,0.9695113211858344,546,gp_nnsvgp
0.8500000000000001,0.9871673106733111,0.9744992992619774,580,gp_nnsvgp
0.9000000000000001,0.9939035572436051,0.9878442811014924,614,gp_nnsvgp
0.9500000000000001,0.9939042293019906,0.9878456170243839,648,gp_nnsvgp
1.0,0.9845693622869613,0.9693768291541537,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
