Confidence_Cutoff,AUC,Brier_Score,N_Samples,Method
0.05,,9.333025095425995e-07,40,gp_exact
0.1,,6.373904163327537e-06,79,gp_exact
0.15000000000000002,0.9375,0.16072523773114786,118,gp_exact
0.2,0.804794520547945,0.22601999483311638,157,gp_exact
0.25,0.6351351351351335,0.18756986081254443,196,gp_exact
0.3,0.6382660687593401,0.2197686872459475,236,gp_exact
0.35000000000000003,0.6719367588932788,0.1867205117012491,275,gp_exact
0.4,0.7505868544600927,0.15433777416322672,314,gp_exact
0.45,0.7807570977917971,0.16808564981398721,353,gp_exact
0.5,0.7931623931623923,0.17755640213808666,392,gp_exact
0.55,0.7870937352802629,0.16635884449413085,432,gp_exact
0.6000000000000001,0.8125850340136046,0.16802911379168348,471,gp_exact
0.6500000000000001,0.8560846560846554,0.17692632030367497,510,gp_exact
0.7000000000000001,0.8394332939787478,0.18711124590228337,549,gp_exact
0.7500000000000001,0.826731809457337,0.19337946001766396,589,gp_exact
0.8,0.8168918918918923,0.19604239874853557,628,gp_exact
0.8500000000000001,0.80774111675127,0.19967884497145258,667,gp_exact
0.9000000000000001,0.7985280000000015,0.20206855063427598,706,gp_exact
0.9500000000000001,0.7889844294678151,0.2064200464427783,745,gp_exact
1.0,0.776826794637117,0.20897376649078914,784,gp_exact
0.05,0.9527272727272728,0.08203478103500993,40,gp_nngp
0.1,0.9057377049180327,0.13458262157574838,79,gp_nngp
0.15000000000000002,0.8629807692307692,0.1715713237224717,118,gp_nngp
0.2,0.8358974358974356,0.15561567316402103,157,gp_nngp
0.25,0.821253890618052,0.1426877678471765,196,gp_nngp
0.3,0.8142170329670324,0.1688913261542267,236,gp_nngp
0.35000000000000003,0.8001770956316405,0.15842111100359835,275,gp_nngp
0.4,0.7885204081632649,0.14815896766735137,314,gp_nngp
0.45,0.7800632911392401,0.13959609700701178,353,gp_nngp
0.5,0.7848222862632079,0.16005756078906305,392,gp_nngp
0.55,0.7811688311688306,0.1757294723542289,432,gp_nngp
0.6000000000000001,0.7793768338689389,0.18913554068363753,471,gp_nngp
0.6500000000000001,0.7748473748473742,0.20098480909375221,510,gp_nngp
0.7000000000000001,0.769214278057669,0.210312958432018,549,gp_nngp
0.7500000000000001,0.7642585551330798,0.21872759851904108,589,gp_nngp
0.8,0.783392963625522,0.26193897412546796,628,gp_nngp
0.8500000000000001,0.7612044817927178,0.25489172628071066,667,gp_nngp
0.9000000000000001,0.7522539682539694,0.24544710038427592,706,gp_nngp
0.9500000000000001,0.7603270223752165,0.2540500518252652,745,gp_nngp
1.0,0.7505565725028465,0.25367942921086933,784,gp_nngp
0.05,0.5641025641025641,0.35847109061435173,40,svgp_ensemble_uniform
0.1,0.29729729729729726,0.22760315178482352,79,svgp_ensemble_uniform
0.15000000000000002,0.1964285714285715,0.16299908457262563,118,svgp_ensemble_uniform
0.2,0.1496598639455765,0.12921983825667813,157,svgp_ensemble_uniform
0.25,0.11891891891891782,0.10548984984576382,196,svgp_ensemble_uniform
0.3,0.4727272727272719,0.1645453067752924,236,svgp_ensemble_uniform
0.35000000000000003,0.5937499999999991,0.2016292541713668,275,svgp_ensemble_uniform
0.4,0.7166666666666658,0.2704851222638344,314,svgp_ensemble_uniform
0.45,0.6921079958463124,0.2845703273995427,353,svgp_ensemble_uniform
0.5,0.7357187696170734,0.34812330739089187,392,svgp_ensemble_uniform
0.55,0.6627085100367525,0.32514596875613416,432,svgp_ensemble_uniform
0.6000000000000001,0.64172494172494,0.3278209832106853,471,svgp_ensemble_uniform
0.6500000000000001,0.5895074946466791,0.30974459816296906,510,svgp_ensemble_uniform
0.7000000000000001,0.6177644710578832,0.330314463277975,549,svgp_ensemble_uniform
0.7500000000000001,0.5742115027829318,0.314810036456408,589,svgp_ensemble_uniform
0.8,0.5373263888888907,0.3011104560084884,628,svgp_ensemble_uniform
0.8500000000000001,0.5433715220949293,0.3030674760729115,667,svgp_ensemble_uniform
0.9000000000000001,0.6027063862928381,0.3290532623784456,706,svgp_ensemble_uniform
0.9500000000000001,0.5715472673559868,0.318229762519467,745,svgp_ensemble_uniform
1.0,0.7534754860733218,0.3463778605607967,784,svgp_ensemble_uniform
0.05,0.1842105263157895,0.36505703053165967,40,svgp_ensemble_mse
0.1,0.0921052631578948,0.22331689975870014,79,svgp_ensemble_mse
0.15000000000000002,0.06306306306306309,0.16449254368884048,118,svgp_ensemble_mse
0.2,0.5743243243243239,0.3062515226260539,157,svgp_ensemble_mse
0.25,0.4619565217391293,0.2620834654493092,196,svgp_ensemble_mse
0.3,0.382882882882881,0.2274576061547328,236,svgp_ensemble_mse
