Confidence_Cutoff,AUC,Brier_Score,N_Samples,Method
0.05,,7.191087923130723e-07,40,gp_exact
0.1,,5.914529860989942e-06,79,gp_exact
0.15000000000000002,0.9285714285714286,0.16062154231148454,118,gp_exact
0.2,0.7027027027027021,0.1266229172562914,157,gp_exact
0.25,0.5591397849462345,0.10358161227868265,196,gp_exact
0.3,0.825791855203619,0.20094943749730557,236,gp_exact
0.35000000000000003,0.7509842519685025,0.18183331397960723,275,gp_exact
0.4,0.6918402777777761,0.16596878832480955,314,gp_exact
0.45,0.7796686072548129,0.20795771490092313,353,gp_exact
0.5,0.8133522727272718,0.17560031216685087,392,gp_exact
0.55,0.8038894095595117,0.1623751663028155,432,gp_exact
0.6000000000000001,0.8442695961995241,0.17538577236394987,471,gp_exact
0.6500000000000001,0.8563000421407494,0.18308519585260996,510,gp_exact
0.7000000000000001,0.8422184811073693,0.1910448610060885,549,gp_exact
0.7500000000000001,0.8291687489588535,0.19630911194324094,589,gp_exact
0.8,0.8193501805054154,0.20382914255943313,628,gp_exact
0.8500000000000001,0.808692699490663,0.20696994290998819,667,gp_exact
0.9000000000000001,0.7977548767022467,0.20855852086754822,706,gp_exact
0.9500000000000001,0.7839741248891459,0.2151992524015693,745,gp_exact
1.0,0.7737594617325508,0.2162844451167991,784,gp_exact
0.05,1.0,1.3841009764305294e-06,40,gp_nngp
0.1,1.0,4.656396934277949e-06,79,gp_nngp
0.15000000000000002,0.990530303030303,0.06428189946979079,118,gp_nngp
0.2,0.9678742310321257,0.057919249271748456,157,gp_nngp
0.25,0.9588235294117645,0.05004320023750886,196,gp_nngp
0.3,0.9500739644970411,0.08945328989752459,236,gp_nngp
0.35000000000000003,0.9343799058084769,0.08321087775608493,275,gp_nngp
0.4,0.9224270353302607,0.11158027743298408,314,gp_nngp
0.45,0.9133120340788068,0.10338769661486413,353,gp_nngp
0.5,0.90191570881226,0.09806489531189867,392,gp_nngp
0.55,0.8950195312499996,0.1184975568263569,432,gp_nngp
0.6000000000000001,0.8948630569228821,0.17769847509119852,471,gp_nngp
0.6500000000000001,0.886666666666666,0.22278225466817628,510,gp_nngp
0.7000000000000001,0.8658232359230214,0.22829771752077838,549,gp_nngp
0.7500000000000001,0.8494572158365259,0.23405470042972654,589,gp_nngp
0.8,0.8269115890083635,0.22680319605803276,628,gp_nngp
0.8500000000000001,0.8157021996615912,0.22973491737587787,667,gp_nngp
0.9000000000000001,0.8099710555850919,0.23722586153777508,706,gp_nngp
0.9500000000000001,0.7964501510574037,0.23978364614721845,745,gp_nngp
1.0,0.7839014495621652,0.24058137112295205,784,gp_nngp
0.05,0.46153846153846156,0.3585328502750823,40,svgp_ensemble_uniform
0.1,0.2432432432432432,0.22764242556347203,79,svgp_ensemble_uniform
0.15000000000000002,0.1607142857142857,0.16302735450289346,118,svgp_ensemble_uniform
0.2,0.12244897959183532,0.1292423609660932,157,svgp_ensemble_uniform
0.25,0.09729729729729641,0.1055083373913166,196,svgp_ensemble_uniform
0.3,0.4681818181818175,0.1645395935509926,236,svgp_ensemble_uniform
0.35000000000000003,0.5966277561608293,0.20097758766567958,275,svgp_ensemble_uniform
0.4,0.6440972222222212,0.22949536341014584,314,svgp_ensemble_uniform
0.45,0.7344379758172851,0.3172986988392573,353,svgp_ensemble_uniform
0.5,0.7247332077840538,0.34827103597024095,392,svgp_ensemble_uniform
0.55,0.6544784580498848,0.32583819046518325,432,svgp_ensemble_uniform
0.6000000000000001,0.6331002331002312,0.32791468107212074,471,svgp_ensemble_uniform
0.6500000000000001,0.6209188660801547,0.3294885624441529,510,svgp_ensemble_uniform
0.7000000000000001,0.6092814371257476,0.33052678096882143,549,svgp_ensemble_uniform
0.7500000000000001,0.5663265306122454,0.3150145574918229,589,svgp_ensemble_uniform
0.8,0.5669565217391321,0.3160056659626652,628,svgp_ensemble_uniform
0.8500000000000001,0.5663934426229535,0.31694237210654963,667,svgp_ensemble_uniform
0.9000000000000001,0.5939937597503934,0.3300203755043092,706,svgp_ensemble_uniform
0.9500000000000001,0.5624076809453517,0.31885160357500625,745,svgp_ensemble_uniform
1.0,0.7485281749369245,0.346496257884863,784,svgp_ensemble_uniform
0.05,0.1842105263157895,0.3650443811161114,40,svgp_ensemble_mse
0.1,0.0921052631578948,0.22330920472745888,79,svgp_ensemble_mse
0.15000000000000002,0.06306306306306309,0.1644869311394433,118,svgp_ensemble_mse
0.2,0.5743243243243239,0.3062026598548758,157,svgp_ensemble_mse
0.25,0.4619565217391293,0.2620417420397386,196,svgp_ensemble_mse
0.3,0.38288288288288097,0.22742149858429117,236,svgp_ensemble_mse
0.35000000000000003,0.484615384615383,0.25062378858277073,275,svgp_ensemble_mse
0.4,0.539455782312924,0.26952239574547143,314,svgp_ensemble_mse
0.45,0.47771084337349257,0.24632037163474838,353,svgp_ensemble_mse
0.5,0.43571428571428417,0.22967306954562955,392,svgp_ensemble_mse
0.55,0.6080827067669162,0.3013237904849058,432,svgp_ensemble_mse
0.6000000000000001,0.6054526748971182,0.3088643110598916,471,svgp_ensemble_mse
0.6500000000000001,0.5995708154506425,0.31462212367909614,510,svgp_ensemble_mse
0.7000000000000001,0.6252485089463211,0.33582612236537596,549,svgp_ensemble_mse
0.7500000000000001,0.6125303268160414,0.33724578481021444,589,svgp_ensemble_mse
0.8,0.6071428571428584,0.3387131903131482,628,svgp_ensemble_mse
0.8500000000000001,0.5730787364450756,0.32622837873860383,667,svgp_ensemble_mse
0.9000000000000001,0.5678089304257559,0.32639195986613645,706,svgp_ensemble_mse
0.9500000000000001,0.5665620384047304,0.3245739874431623,745,svgp_ensemble_mse
1.0,0.7510513036164868,0.3110501992289795,784,svgp_ensemble_mse
0.05,0.5,0.3645285080644031,40,svgp_ensemble_nll
0.1,0.26027397260273966,0.23004619419925484,79,svgp_ensemble_nll
0.15000000000000002,0.509090909090909,0.28337239262828046,118,svgp_ensemble_nll
0.2,0.3835616438356153,0.22961031213531993,157,svgp_ensemble_nll
0.25,0.3060109289617471,0.1921465240793969,196,svgp_ensemble_nll
0.3,0.4687975646879742,0.22890944119272413,236,svgp_ensemble_nll
0.35000000000000003,0.5423228346456681,0.2537109635567914,275,svgp_ensemble_nll
0.4,0.47664359861591554,0.2301348050092878,314,svgp_ensemble_nll
0.45,0.5947916666666653,0.2864592829637302,353,svgp_ensemble_nll
0.5,0.6383426966292122,0.3227676461725878,392,svgp_ensemble_nll
0.55,0.6205824144755427,0.32589229725504937,432,svgp_ensemble_nll
0.6000000000000001,0.6070093457943909,0.32905793354474333,471,svgp_ensemble_nll
0.6500000000000001,0.5575107296137323,0.3108810958005148,510,svgp_ensemble_nll
0.7000000000000001,0.5971666666666657,0.3311155967789225,549,svgp_ensemble_nll
0.7500000000000001,0.5539579468150903,0.31516214833002665,589,svgp_ensemble_nll
0.8,0.5539799331103697,0.3163312186680135,628,svgp_ensemble_nll
0.8500000000000001,0.5540413533834613,0.3181519829751001,667,svgp_ensemble_nll
0.9000000000000001,0.5238835814263534,0.3066897460008365,706,svgp_ensemble_nll
0.9500000000000001,0.5553914327917324,0.318579482955585,745,svgp_ensemble_nll
1.0,0.7449166378073543,0.3373380972237824,784,svgp_ensemble_nll
0.05,,0.00012082360552518344,40,nnsvgp_ensemble_uniform
0.1,0.9400000000000001,0.35873885829645913,79,nnsvgp_ensemble_uniform
0.15000000000000002,0.6409090909090909,0.27711172986953697,118,nnsvgp_ensemble_uniform
