Confidence_Cutoff,AUC,Brier_Score,N_Samples,Method
0.25,0.09729729729729641,0.1055080596629163,196,svgp_ensemble_uniform
0.3,0.4681818181818175,0.16454085735718402,236,svgp_ensemble_uniform
0.35000000000000003,0.5914396887159525,0.20098218586469685,275,svgp_ensemble_uniform
0.4,0.7537746806039483,0.30809155360725954,314,svgp_ensemble_uniform
0.45,0.7160770264218527,0.31788936745354796,353,svgp_ensemble_uniform
0.5,0.7093534212178265,0.34885033153245304,392,svgp_ensemble_uniform
0.55,0.6389595702572781,0.32582612785797926,432,svgp_ensemble_uniform
0.6000000000000001,0.6252336448598113,0.3288568480456706,471,svgp_ensemble_uniform
0.6500000000000001,0.613636363636362,0.33036499795215307,510,svgp_ensemble_uniform
0.7000000000000001,0.6035404141616556,0.33178720963762715,549,svgp_ensemble_uniform
0.7500000000000001,0.5597893432465927,0.31578191594007676,589,svgp_ensemble_uniform
0.8,0.5237681159420309,0.3020218829435882,628,svgp_ensemble_uniform
0.8500000000000001,0.5612578910451278,0.3166985846055377,667,svgp_ensemble_uniform
0.9000000000000001,0.5882982866043648,0.329961892694475,706,svgp_ensemble_uniform
0.9500000000000001,0.5578840472673606,0.31912028464964365,745,svgp_ensemble_uniform
1.0,0.7461039924800899,0.34302150443849583,784,svgp_ensemble_uniform
0.05,0.23684210526315785,0.3650191771038051,40,svgp_ensemble_mse
0.1,0.11842105263157898,0.22329379916939746,79,svgp_ensemble_mse
0.15000000000000002,0.08108108108108114,0.16447560268065686,118,svgp_ensemble_mse
0.2,0.5630630630630625,0.306197680222866,157,svgp_ensemble_mse
0.25,0.4528985507246365,0.2620374751984799,196,svgp_ensemble_mse
0.3,0.3753753753753734,0.22741781688128224,236,svgp_ensemble_mse
0.35000000000000003,0.46923076923076756,0.2506418338398803,275,svgp_ensemble_mse
0.4,0.5231292517006789,0.2695580572083574,314,svgp_ensemble_mse
0.45,0.46325301204819136,0.2463530050178343,353,svgp_ensemble_mse
0.5,0.4225274725274709,0.22970341993823384,392,svgp_ensemble_mse
0.55,0.5538847117794474,0.2744337943664589,432,svgp_ensemble_mse
0.6000000000000001,0.5665509259259247,0.28468662140398643,471,svgp_ensemble_mse
0.6500000000000001,0.6062231759656641,0.3142985183955444,510,svgp_ensemble_mse
0.7000000000000001,0.6305500331345255,0.3354493695194411,549,svgp_ensemble_mse
0.7500000000000001,0.6181062884973502,0.33775027139157027,589,svgp_ensemble_mse
0.8,0.6080810607955978,0.33921223083782115,628,svgp_ensemble_mse
0.8500000000000001,0.6012121212121233,0.3394342977882012,667,svgp_ensemble_mse
0.9000000000000001,0.5665628245067528,0.3268134424406675,706,svgp_ensemble_mse
0.9500000000000001,0.5654542097488959,0.3249023869234813,745,svgp_ensemble_mse
1.0,0.7503092069460271,0.3102359271366709,784,svgp_ensemble_mse
0.05,0.5128205128205128,0.35850815521941726,40,svgp_ensemble_nll
0.1,0.273972602739726,0.2300258399346049,79,svgp_ensemble_nll
0.15000000000000002,0.4908256880733945,0.2852166793190946,118,svgp_ensemble_nll
0.2,0.3689655172413781,0.23081814055670755,157,svgp_ensemble_nll
0.25,0.29234972677595467,0.19213958938240078,196,svgp_ensemble_nll
0.3,0.45718654434250616,0.22970642487396734,236,svgp_ensemble_nll
0.35000000000000003,0.6206349206349198,0.29921518730219193,275,svgp_ensemble_nll
0.4,0.5449477351916362,0.2728027677504408,314,svgp_ensemble_nll
0.45,0.5571131879543079,0.2862625792739586,353,svgp_ensemble_nll
0.5,0.6603892027620828,0.34968158811958433,392,svgp_ensemble_nll
0.55,0.5963718820861662,0.32715165814301805,432,svgp_ensemble_nll
0.6000000000000001,0.5887323943661956,0.3307017465458596,471,svgp_ensemble_nll
0.6500000000000001,0.5831533477321797,0.3315524886492167,510,svgp_ensemble_nll
0.7000000000000001,0.5791583166332657,0.33221440521638324,549,svgp_ensemble_nll
0.7500000000000001,0.5371747211895916,0.3161917328230457,589,svgp_ensemble_nll
0.8,0.5026086956521761,0.3024240573668384,628,svgp_ensemble_nll
0.8500000000000001,0.5449953007518825,0.31811200566200076,667,svgp_ensemble_nll
0.9000000000000001,0.5473520249221219,0.3186890863208022,706,svgp_ensemble_nll
0.9500000000000001,0.5733553776540242,0.3284710150765793,745,svgp_ensemble_nll
1.0,0.7396724880027731,0.33580334603351836,784,svgp_ensemble_nll
0.05,0.6842105263157894,0.3496827201950113,40,nnsvgp_ensemble_uniform
0.1,0.3421052631578947,0.21412460696109678,79,nnsvgp_ensemble_uniform
0.15000000000000002,0.5625,0.26838830862359264,118,nnsvgp_ensemble_uniform
0.2,0.41999999999999865,0.21586492912387287,157,nnsvgp_ensemble_uniform
0.25,0.6290322580645151,0.30505023262717046,196,nnsvgp_ensemble_uniform
0.3,0.6433933933933921,0.3539113126963274,236,nnsvgp_ensemble_uniform
0.35000000000000003,0.7078431372549008,0.43931150277812364,275,nnsvgp_ensemble_uniform
0.4,0.624567474048441,0.4099358371230406,314,nnsvgp_ensemble_uniform
0.45,0.5553846153846131,0.38283747815894437,353,nnsvgp_ensemble_uniform
0.5,0.504189944134076,0.36097010953293496,392,nnsvgp_ensemble_uniform
0.55,0.4558080808080789,0.3386986587000359,432,nnsvgp_ensemble_uniform
0.6000000000000001,0.4663299663299648,0.34039963153279645,471,nnsvgp_ensemble_uniform
0.6500000000000001,0.47876516773732924,0.3422735995592218,510,nnsvgp_ensemble_uniform
0.7000000000000001,0.4847374847374844,0.3429861131696339,549,nnsvgp_ensemble_uniform
0.7500000000000001,0.45158538319351776,0.32764421634431673,589,nnsvgp_ensemble_uniform
0.8,0.42194765510828014,0.3132582619597355,628,nnsvgp_ensemble_uniform
0.8500000000000001,0.39984892358051577,0.30209232016800663,667,nnsvgp_ensemble_uniform
0.9000000000000001,0.3799497547553594,0.29169966313269025,706,nnsvgp_ensemble_uniform
0.9500000000000001,0.4417895771878133,0.3083522929981001,745,nnsvgp_ensemble_uniform
1.0,0.7012318804729661,0.339580061876015,784,nnsvgp_ensemble_uniform
0.05,,0.00039382119250587846,40,nnsvgp_ensemble_mse
0.1,,0.0005522910166833635,79,nnsvgp_ensemble_mse
0.15000000000000002,0.736842105263158,0.1525371392165002,118,nnsvgp_ensemble_mse
0.2,0.7248322147651,0.28878377738542554,157,nnsvgp_ensemble_mse
0.25,0.574468085106381,0.24451729041002457,196,nnsvgp_ensemble_mse
0.3,0.4799999999999972,0.21350919577793176,236,nnsvgp_ensemble_mse
0.35000000000000003,0.63166023166023,0.2798487086922178,275,nnsvgp_ensemble_mse
0.4,0.6771037181996072,0.3237124361538166,314,nnsvgp_ensemble_mse
0.45,0.6424772036474149,0.32659727768687774,353,nnsvgp_ensemble_mse
0.5,0.5775273224043697,0.3043335252062001,392,nnsvgp_ensemble_mse
0.55,0.5232054455445525,0.2844318377632975,432,nnsvgp_ensemble_mse
0.6000000000000001,0.48039772727272545,0.2678480533767297,471,nnsvgp_ensemble_mse
0.6500000000000001,0.5519067796610158,0.2975948872339001,510,nnsvgp_ensemble_mse
0.7000000000000001,0.5577689243027882,0.30430016218919437,549,nnsvgp_ensemble_mse
0.7500000000000001,0.5185185185185197,0.28954855828596243,589,nnsvgp_ensemble_mse
0.8,0.5258420441347296,0.2945385382246425,628,nnsvgp_ensemble_mse
0.8500000000000001,0.49562123700055116,0.282767092735079,667,nnsvgp_ensemble_mse
0.9000000000000001,0.4679586563307541,0.27161330223518726,706,nnsvgp_ensemble_mse
0.9500000000000001,0.5510324483775856,0.30437339634345445,745,nnsvgp_ensemble_mse
1.0,0.7559491416415203,0.32619633993964886,784,nnsvgp_ensemble_mse
0.05,,0.00041398852004466283,40,nnsvgp_ensemble_nll
0.1,,0.0006273779190883002,79,nnsvgp_ensemble_nll
0.15000000000000002,,0.0007541748808828776,118,nnsvgp_ensemble_nll
0.2,0.8859060402684561,0.28632334423346856,157,nnsvgp_ensemble_nll
0.25,0.7058823529411751,0.24343117136948236,196,nnsvgp_ensemble_nll
0.3,0.5919282511210737,0.2132238510894417,236,nnsvgp_ensemble_nll
0.35000000000000003,0.6129343629343605,0.23635447808084295,275,nnsvgp_ensemble_nll
0.4,0.6649601820250267,0.288794116806196,314,nnsvgp_ensemble_nll
0.45,0.6506968641114966,0.2968413139580886,353,nnsvgp_ensemble_nll
0.5,0.659320477502294,0.32749747350021696,392,nnsvgp_ensemble_nll
0.55,0.5983333333333314,0.3072877856543531,432,nnsvgp_ensemble_nll
0.6000000000000001,0.5489296636085608,0.28989499556059845,471,nnsvgp_ensemble_nll
0.6500000000000001,0.5081387119603662,0.274785582661582,510,nnsvgp_ensemble_nll
0.7000000000000001,0.5676363636363628,0.30222432122410153,549,nnsvgp_ensemble_nll
0.7500000000000001,0.5275430888813799,0.28755825989083705,589,nnsvgp_ensemble_nll
0.8,0.4944567627494485,0.2749305387561381,628,nnsvgp_ensemble_nll
0.8500000000000001,0.506578947368425,0.28033900473639467,667,nnsvgp_ensemble_nll
0.9000000000000001,0.4775193798449665,0.2689984885956465,706,nnsvgp_ensemble_nll
0.9500000000000001,0.5579154375614601,0.3009321296991877,745,nnsvgp_ensemble_nll
1.0,0.7591648938801787,0.3327693982444511,784,nnsvgp_ensemble_nll
